,year,state,state_po,margin,num_ballots,procedural_cost
0,2000,MISSOURI,MO,0.025050114626357,280,196.0
1,2002,MISSOURI,MO,0.0015493017756521,4519,3163.3
2,2004,MISSOURI,MO,0.1256945568322814,56,39.2
3,2006,MISSOURI,MO,0.0451528547178968,156,109.2
4,2010,MISSOURI,MO,0.1058496351919519,67,46.9
5,2012,MISSOURI,MO,0.2177105891753335,33,23.1
6,2016,MISSOURI,MO,0.0037536077629746,1865,1305.5
7,2018,MISSOURI,MO,0.0469543121227668,150,105.0
8,2022,MISSOURI,MO,0.1326,53,37.1
9,2024,MISSOURI,MO,0.13800000000000007,51,35.7
