,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,VERMONT,VT,14.0,7.35,19.0,9.98,71.0,37.28,104.0,54.61,17.33,283366.0,14,3511.224,33580,37145.83,37108.554000000004
1,2002,VERMONT,VT,22.0,11.55,0.0,0.0,0.0,0.0,22.0,11.55,11.55,225255.0,14,3278.78,33580,36870.33,36870.33
2,2004,VERMONT,VT,17.0,8.92,16.0,8.4,35.0,18.38,68.0,35.7,17.32,305008.0,14,3597.7920000000004,33580,37213.49,37195.112
3,2006,VERMONT,VT,81.0,42.52,22.0,11.55,0.0,0.0,103.0,54.07000000000001,54.07000000000001,262726.0,14,3428.664,33580,37062.73,37062.734
4,2008,VERMONT,VT,9.0,4.72,0.0,0.0,19.0,9.98,28.0,14.7,4.72,298151.0,14,3570.3640000000005,33580,37165.06,37155.084
5,2010,VERMONT,VT,22.0,11.55,21.0,11.02,0.0,0.0,43.0,22.57,22.57,238521.0,14,3331.844,33580,36934.41,36934.414
6,2012,VERMONT,VT,15.0,7.88,29.0,15.22,20.0,10.5,64.0,33.6,23.1,289931.0,14,3537.4840000000004,33580,37151.08,37140.583999999995
7,2014,VERMONT,VT,21.0,11.02,0.0,0.0,0.0,0.0,21.0,11.02,11.02,191504.0,14,3143.7760000000003,33580,36734.8,36734.795999999995
8,2016,VERMONT,VT,10.0,5.25,26.0,13.65,27.0,14.18,63.0,33.08,18.9,320467.0,14,3659.628,33580,37272.71,37258.528
9,2018,VERMONT,VT,0.0,0.0,26.0,13.65,0.0,0.0,26.0,13.65,13.65,272451.0,14,3467.5640000000003,33580,37061.21,37061.214
10,2020,VERMONT,VT,18.0,9.45,0.0,0.0,20.0,10.5,38.0,19.95,9.45,370968.0,14,3861.6320000000005,33580,37461.58,37451.081999999995
11,2022,VERMONT,VT,21.0,11.02,18.0,9.45,0.0,0.0,39.0,20.47,20.47,291955.0,14,3545.58,33580,37146.05,37146.05
12,2024,VERMONT,VT,22.0,11.55,23.0,12.08,23.0,12.08,68.0,35.71,23.630000000000003,355186.0,14,3798.504,33580,37414.21,37402.134
