,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NORTH DAKOTA,ND,84.0,58.8,31.0,21.7,26.0,18.2,141.0,98.7,80.5,285658.0,53,10144.152,33580,43822.85,43804.652
1,2002,NORTH DAKOTA,ND,146.0,102.2,0.0,0.0,0.0,0.0,146.0,102.2,102.2,231030.0,53,9925.640000000001,33580,43607.84,43607.84
2,2004,NORTH DAKOTA,ND,37.0,25.9,20.0,14.0,26.0,18.2,83.0,58.099999999999994,39.9,310814.0,53,10244.776,33580,43882.88,43864.676
3,2006,NORTH DAKOTA,ND,23.0,16.1,18.0,12.6,0.0,0.0,41.0,28.700000000000003,28.700000000000003,217621.0,53,9872.004,33580,43480.7,43480.704
4,2008,NORTH DAKOTA,ND,30.0,21.0,0.0,0.0,82.0,57.4,112.0,78.4,21.0,313965.0,53,10257.380000000001,33580,43915.78,43858.380000000005
5,2010,NORTH DAKOTA,ND,0.0,0.0,14.0,9.8,0.0,0.0,14.0,9.8,9.8,236344.0,53,9946.896,33580,43536.7,43536.696
6,2012,NORTH DAKOTA,ND,54.0,37.8,766.0,536.2,36.0,25.2,856.0,599.2,574.0,316224.0,53,10266.416000000001,33580,44445.62,44420.416
7,2014,NORTH DAKOTA,ND,42.0,29.4,0.0,0.0,0.0,0.0,42.0,29.4,29.4,248670.0,53,9996.2,33580,43605.6,43605.6
8,2016,NORTH DAKOTA,ND,16.0,11.2,12.0,8.4,20.0,14.0,48.0,33.6,19.6,338459.0,53,10355.356,33580,43968.96,43954.956
9,2018,NORTH DAKOTA,ND,29.0,20.3,65.0,45.5,0.0,0.0,94.0,65.8,65.8,321532.0,53,10287.648000000001,33580,43933.45,43933.448000000004
10,2020,NORTH DAKOTA,ND,17.0,11.9,0.0,0.0,21.0,14.7,38.0,26.6,11.9,355598.0,53,10423.912,33580,44030.51,44015.812
11,2022,NORTH DAKOTA,ND,29.0,20.3,23.0,16.1,0.0,0.0,52.0,36.400000000000006,36.400000000000006,238586.0,53,9955.864000000001,33580,43572.26,43572.264
12,2024,NORTH DAKOTA,ND,18.0,12.6,22.0,15.4,20.0,14.0,60.0,42.0,28.0,358832.0,53,10436.848,33580,44058.85,44044.848
