,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,VIRGINIA,VA,326.0,228.2,153.0,107.1,88.0,61.6,567.0,396.9,335.29999999999995,2421729.0,133,32275.636,33580,66252.54,66190.936
1,2002,VIRGINIA,VA,138.0,96.6,9.0,6.3,0.0,0.0,147.0,102.89999999999999,102.89999999999999,1516482.0,133,28654.648,33580,62337.55,62337.548
2,2004,VIRGINIA,VA,288.0,201.6,0.0,0.0,86.0,60.2,374.0,261.8,201.6,3004007.0,133,34604.748,33580,68446.55,68386.348
3,2006,VIRGINIA,VA,513.0,359.1,1779.0,1245.3,0.0,0.0,2292.0,1604.4,1604.4,2297236.0,133,31777.664,33580,66962.06,66962.064
4,2008,VIRGINIA,VA,3915.0,2740.5,22.0,15.4,112.0,78.4,4049.0,2834.3,2755.9,3495355.0,133,36570.14,33580,72984.44,72906.04
5,2010,VIRGINIA,VA,2314.0,1619.8,0.0,0.0,0.0,0.0,2314.0,1619.8,1619.8,2189841.0,133,31348.084000000003,33580,66547.88,66547.884
6,2012,VIRGINIA,VA,436.0,305.2,119.0,83.3,181.0,126.7,736.0,515.2,388.5,3740455.0,133,37550.54,33580,71645.74,71519.04000000001
7,2014,VIRGINIA,VA,300.0,210.0,216.0,151.2,0.0,0.0,516.0,361.2,361.2,2135331.0,133,31130.044,33580,65071.24,65071.244
8,2016,VIRGINIA,VA,403.0,282.1,0.0,0.0,132.0,92.4,535.0,374.5,282.1,3781568.0,133,37714.992,33580,71669.49,71577.092
9,2018,VIRGINIA,VA,1026.0,718.2,40.0,28.0,0.0,0.0,1066.0,746.2,746.2,3312956.0,133,35840.544,33580,70166.74,70166.74399999999
10,2020,VIRGINIA,VA,857.0,599.9,58.0,40.6,70.0,49.0,985.0,689.5,640.5,4335436.0,133,39930.464,33580,74199.96,74150.964
11,2022,VIRGINIA,VA,688.0,481.6,0.0,0.0,0.0,0.0,688.0,481.6,481.6,3047729.0,133,34779.636,33580,68841.24,68841.236
12,2024,VIRGINIA,VA,825.0,577.5,78.0,54.6,135.0,94.5,1038.0,726.6,632.1,4410480.0,133,40230.64,33580,74537.24,74442.74
