,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,IDAHO,ID,37.0,25.9,0.0,0.0,18.0,12.6,55.0,38.5,25.9,492835.0,44,9444.3,33580,43062.8,43050.200000000004
1,2002,IDAHO,ID,54.0,37.8,24.0,16.8,0.0,0.0,78.0,54.599999999999994,54.599999999999994,405023.0,44,9093.052,33580,42727.65,42727.651999999995
2,2004,IDAHO,ID,35.0,24.5,8.0,5.6,19.0,13.3,62.0,43.400000000000006,30.1,572426.0,44,9762.664,33580,43386.06,43372.764
3,2006,IDAHO,ID,164.0,114.8,0.0,0.0,0.0,0.0,164.0,114.8,114.8,445306.0,44,9254.184,33580,42948.98,42948.984000000004
4,2008,IDAHO,ID,601.0,420.7,32.0,22.4,28.0,19.6,661.0,462.7,443.09999999999997,637852.0,44,10024.368,33580,44067.07,44047.468
5,2010,IDAHO,ID,89.0,62.3,16.0,11.2,0.0,0.0,105.0,73.5,73.5,447144.0,44,9261.536,33580,42915.04,42915.036
6,2012,IDAHO,ID,46.0,32.2,0.0,0.0,22.0,15.4,68.0,47.6,32.2,635218.0,44,10013.832,33580,43641.43,43626.032
7,2014,IDAHO,ID,55.0,38.5,23.0,16.1,0.0,0.0,78.0,54.6,54.6,435157.0,44,9213.588,33580,42848.19,42848.188
8,2016,IDAHO,ID,41.0,28.7,19.0,13.3,23.0,16.1,83.0,58.1,42.0,681594.0,44,10199.336,33580,43837.44,43821.335999999996
9,2018,IDAHO,ID,55.0,38.5,0.0,0.0,0.0,0.0,55.0,38.5,38.5,595724.0,44,9855.856,33580,43474.36,43474.356
10,2020,IDAHO,ID,40.0,28.0,24.0,16.8,23.0,16.1,87.0,60.9,44.8,849909.0,44,10872.596,33580,44513.5,44497.396
11,2022,IDAHO,ID,42.0,29.4,22.0,15.4,0.0,0.0,64.0,44.8,44.8,583628.0,44,9807.472,33580,43432.27,43432.272000000004
12,2024,IDAHO,ID,40.0,28.0,0.0,0.0,20.0,14.0,60.0,42.0,28.0,880218.0,44,10993.832,33580,44615.83,44601.832
