,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,KENTUCKY,KY,267.0,186.9,0.0,0.0,47.0,32.9,314.0,219.8,186.9,1435409.0,120,26122.436,33580,59922.24,59889.336
1,2002,KENTUCKY,KY,487.0,340.90000000000003,24.0,16.8,0.0,0.0,511.0,357.70000000000005,357.70000000000005,1094242.0,120,24757.768,33580,58695.47,58695.46799999999
2,2004,KENTUCKY,KY,178.0,124.6,533.0,373.1,36.0,25.2,747.0,522.9000000000001,497.70000000000005,1635243.0,120,26921.771999999997,33580,61024.67,60999.471999999994
3,2006,KENTUCKY,KY,503.0,352.1,0.0,0.0,0.0,0.0,503.0,352.1,352.1,1253526.0,120,25394.904,33580,59327.0,59327.00399999999
4,2008,KENTUCKY,KY,247.0,172.9,119.0,83.3,44.0,30.8,410.0,287.0,256.2,1749840.0,120,27380.16,33580,61247.16,61216.36
5,2010,KENTUCKY,KY,2468.0,1727.6,61.0,42.7,0.0,0.0,2529.0,1770.3,1770.3,1354298.0,120,25797.992,33580,61148.29,61148.292
6,2012,KENTUCKY,KY,283.0,198.1,0.0,0.0,31.0,21.7,314.0,219.79999999999998,198.1,1745377.0,120,27362.307999999997,33580,61162.11,61140.407999999996
7,2014,KENTUCKY,KY,130.0,91.0,57.0,39.9,0.0,0.0,187.0,130.9,130.9,1397626.0,120,25971.304,33580,59682.2,59682.204000000005
8,2016,KENTUCKY,KY,91.0,63.7,49.0,34.3,24.0,16.8,164.0,114.8,98.0,1765376.0,120,27442.304,33580,61137.1,61120.304000000004
9,2018,KENTUCKY,KY,325.0,227.5,0.0,0.0,0.0,0.0,325.0,227.5,227.5,1569798.0,120,26659.992,33580,60467.49,60467.492
10,2020,KENTUCKY,KY,133.0,93.1,46.0,32.2,27.0,18.9,206.0,144.2,125.3,2115895.0,120,28844.379999999997,33580,62568.58,62549.68
11,2022,KENTUCKY,KY,117.0,81.9,30.0,21.0,0.0,0.0,147.0,102.9,102.9,1463418.0,120,26234.471999999998,33580,59917.37,59917.371999999996
12,2024,KENTUCKY,KY,102.0,71.4,0.0,0.0,23.0,16.1,125.0,87.5,71.4,2037151.0,120,28529.404,33580,62196.9,62180.804
