,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,IOWA,IA,160.0,83.99,0.0,0.0,2286.0,1200.15,2446.0,1284.14,83.99,1275934.0,99,21917.896,33580,56782.04,55581.886
1,2002,IOWA,IA,330.0,173.24,63.0,33.07,0.0,0.0,393.0,206.31,206.31,1012622.0,99,20864.648,33580,54650.96,54650.958
2,2004,IOWA,IA,223.0,117.08,17.0,8.92,1049.0,550.72,1289.0,676.72,126.0,1458161.0,99,22646.804,33580,56903.52,56352.804000000004
3,2006,IOWA,IA,527.0,276.67,0.0,0.0,0.0,0.0,527.0,276.67,276.67,1032981.0,99,20946.084,33580,54802.75,54802.754
4,2008,IOWA,IA,178.0,93.44,28.0,14.7,74.0,38.85,280.0,146.99,108.14,1481807.0,99,22741.388,33580,56468.38,56429.528
5,2010,IOWA,IA,697.0,365.92,25.0,13.12,0.0,0.0,722.0,379.04,379.04,1106591.0,99,21240.523999999998,33580,55199.56,55199.564
6,2012,IOWA,IA,265.0,139.12,0.0,0.0,121.0,63.52,386.0,202.64000000000001,139.12,1536849.0,99,22961.556,33580,56744.2,56680.676
7,2014,IOWA,IA,546.0,286.63,92.0,48.3,0.0,0.0,638.0,334.93,334.93,1120334.0,99,21295.496,33580,55210.43,55210.426
8,2016,IOWA,IA,271.0,142.27,33.0,17.32,75.0,39.38,379.0,198.97,159.59,1515555.0,99,22876.38,33580,56655.35,56615.97
9,2018,IOWA,IA,736.0,386.4,0.0,0.0,0.0,0.0,736.0,386.4,386.4,1316648.0,99,22080.752,33580,56047.15,56047.152
10,2020,IOWA,IA,350848.0,184195.19,163.0,85.57,86.0,45.15,351097.0,184325.91,184280.76,1700268.0,99,23615.232,33580,241521.14,241475.99200000003
11,2022,IOWA,IA,1208.0,634.21,58.0,30.45,0.0,0.0,1266.0,664.6600000000001,664.6600000000001,1230416.0,99,21735.824,33580,55980.48,55980.484000000004
12,2024,IOWA,IA,3752.0,1969.79,0.0,0.0,53.0,27.82,3805.0,1997.61,1969.79,1634297.0,99,23351.347999999998,33580,58928.96,58901.138
