,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEVADA,NV,121.0,84.7,49.0,34.3,198.0,138.6,368.0,257.6,119.0,586653.0,17,5233.892,33580,39071.49,38932.892
1,2002,NEVADA,NV,115.0,80.5,0.0,0.0,0.0,0.0,115.0,80.5,80.5,501853.0,17,4894.692,33580,38555.19,38555.192
2,2004,NEVADA,NV,90.0,63.0,26.0,18.2,271.0,189.7,387.0,270.9,81.2,791433.0,17,6053.012000000001,33580,39903.91,39714.212
3,2006,NEVADA,NV,518.0,362.6,52.0,36.4,0.0,0.0,570.0,399.0,399.0,574827.0,17,5186.588,33580,39165.59,39165.588
4,2008,NEVADA,NV,224.0,156.8,0.0,0.0,57.0,39.9,281.0,196.70000000000002,156.8,908254.0,17,6520.296,33580,40297.0,40257.096000000005
5,2010,NEVADA,NV,1217.0,851.9,122.0,85.4,0.0,0.0,1339.0,937.3,937.3,702788.0,17,5698.432000000001,33580,40215.73,40215.732
6,2012,NEVADA,NV,237.0,165.9,604.0,422.8,105.0,73.5,946.0,662.2,588.7,973742.0,17,6782.248,33580,41024.45,40950.948
7,2014,NEVADA,NV,346.0,242.2,0.0,0.0,0.0,0.0,346.0,242.2,242.2,543009.0,17,5059.316000000001,33580,38881.52,38881.515999999996
8,2016,NEVADA,NV,815.0,570.5,289.0,202.3,290.0,203.0,1394.0,975.8,772.8,1078497.0,17,7201.268,33580,41757.07,41554.068
9,2018,NEVADA,NV,226.0,158.2,118.0,82.6,0.0,0.0,344.0,240.79999999999998,240.79999999999998,960774.0,17,6730.376,33580,40551.18,40551.17600000001
10,2020,NEVADA,NV,447.0,312.9,0.0,0.0,293.0,205.1,740.0,518.0,312.9,1355607.0,17,8309.708,33580,42407.71,42202.608
11,2022,NEVADA,NV,479.0,335.3,898.0,628.6,0.0,0.0,1377.0,963.9000000000001,963.9000000000001,1009503.0,17,6925.292,33580,41469.19,41469.192
12,2024,NEVADA,NV,445.0,311.5,412.0,288.4,226.0,158.2,1083.0,758.0999999999999,599.9,1456402.0,17,8712.888,33580,43050.99,42892.788
