,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,UTAH,UT,99.0,69.3,22.0,15.4,18.0,12.6,139.0,97.3,84.7,758754.0,29,7960.376,33580,41637.68,41625.076
1,2002,UTAH,UT,995.0,696.5,0.0,0.0,0.0,0.0,995.0,696.5,696.5,557153.0,29,7153.972,33580,41430.47,41430.472
2,2004,UTAH,UT,103.0,72.1,18.0,12.6,16.0,11.2,137.0,95.89999999999999,84.69999999999999,908857.0,29,8560.788,33580,42236.69,42225.488
3,2006,UTAH,UT,84.0,58.8,23.0,16.1,0.0,0.0,107.0,74.9,74.9,569690.0,29,7204.12,33580,40859.02,40859.020000000004
4,2008,UTAH,UT,65.0,45.5,0.0,0.0,25.0,17.5,90.0,63.0,45.5,936839.0,29,8672.716,33580,42315.72,42298.216
5,2010,UTAH,UT,191.0,133.7,25.0,17.5,0.0,0.0,216.0,151.2,151.2,640495.0,29,7487.34,33580,41218.54,41218.53999999999
6,2012,UTAH,UT,638.0,446.6,20.0,14.0,15.0,10.5,673.0,471.1,460.6,998897.0,29,8920.948,33580,42972.05,42961.548
7,2014,UTAH,UT,199.0,139.3,0.0,0.0,0.0,0.0,199.0,139.3,139.3,565970.0,29,7189.24,33580,40908.54,40908.54
8,2016,UTAH,UT,115.0,80.5,18.0,12.6,39.0,27.3,172.0,120.39999999999999,93.1,1114144.0,29,9381.936,33580,43082.34,43055.036
9,2018,UTAH,UT,3579.0,2505.3,25.0,17.5,0.0,0.0,3604.0,2522.8,2522.8,1052506.0,29,9135.384,33580,45238.18,45238.184
10,2020,UTAH,UT,768.0,537.6,0.0,0.0,35.0,24.5,803.0,562.1,537.6,1432232.0,29,10654.288,33580,44796.39,44771.888
11,2022,UTAH,UT,95.0,66.5,68.0,47.6,0.0,0.0,163.0,114.1,114.1,1063258.0,29,9178.392,33580,42872.49,42872.492
12,2024,UTAH,UT,97.0,67.9,23.0,16.1,33.0,23.1,153.0,107.1,84.0,1446384.0,29,10710.896,33580,44398.0,44374.896
