,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NORTH CAROLINA,NC,336.0,235.2,0.0,0.0,55.0,38.5,391.0,273.7,235.2,2779800.0,100,28103.2,33580,61956.9,61918.399999999994
1,2002,NORTH CAROLINA,NC,389.0,272.3,98.0,68.6,0.0,0.0,487.0,340.9,340.9,2244149.0,100,25960.595999999998,33580,59881.5,59881.496
2,2004,NORTH CAROLINA,NC,408.0,285.6,219.0,153.3,57.0,39.9,684.0,478.8,438.90000000000003,3413071.0,100,30636.284,33580,64695.08,64655.184
3,2006,NORTH CAROLINA,NC,3846.0,2692.2000000000003,0.0,0.0,0.0,0.0,3846.0,2692.2000000000003,2692.2000000000003,1940808.0,100,24747.232,33580,61019.43,61019.432
4,2008,NORTH CAROLINA,NC,376.0,263.2,61.0,42.7,2129.0,1490.3,2566.0,1796.1999999999998,305.9,4215093.0,100,33844.372,33580,69220.57,67730.272
5,2010,NORTH CAROLINA,NC,1392.0,974.4,73.0,51.1,0.0,0.0,1465.0,1025.5,1025.5,2662549.0,100,27634.196,33580,62239.7,62239.695999999996
6,2012,NORTH CAROLINA,NC,4047.0,2832.9,0.0,0.0,343.0,240.1,4390.0,3073.0,2832.9,4384112.0,100,34520.448000000004,33580,71173.45,70933.348
7,2014,NORTH CAROLINA,NC,349.0,244.3,322.0,225.4,0.0,0.0,671.0,469.70000000000005,469.70000000000005,2807998.0,100,28215.992,33580,62265.69,62265.691999999995
8,2016,NORTH CAROLINA,NC,440.0,308.0,330.0,231.0,192.0,134.4,962.0,673.4,539.0,4598458.0,100,35377.831999999995,33580,69631.23,69496.832
9,2018,NORTH CAROLINA,NC,2345.0,1641.5,0.0,0.0,0.0,0.0,2345.0,1641.5,1641.5,3663326.0,100,31637.304,33580,66858.8,66858.804
10,2020,NORTH CAROLINA,NC,514.0,359.8,505.0,353.5,520.0,364.0,1539.0,1077.3,713.3,5325245.0,100,38284.979999999996,33580,72942.28,72578.28
11,2022,NORTH CAROLINA,NC,821.0,574.7,217.0,151.9,0.0,0.0,1038.0,726.6,726.6,3760753.0,100,32027.012000000002,33580,66333.61,66333.61200000001
12,2024,NORTH CAROLINA,NC,823.0,576.1,0.0,0.0,219.0,153.3,1042.0,729.4000000000001,576.1,5613836.0,100,39439.344,33580,73748.74,73595.444
