,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,WEST VIRGINIA,WV,289.0,151.72,12.0,6.3,111.0,58.27,412.0,216.29000000000002,158.02,579872.0,55,11660.688,33580,45456.98,45398.708
1,2002,WEST VIRGINIA,WV,53.0,27.83,27.0,14.18,0.0,0.0,80.0,42.01,42.01,399949.0,55,10940.996000000001,33580,44563.01,44563.006
2,2004,WEST VIRGINIA,WV,88.0,46.2,0.0,0.0,55.0,28.88,143.0,75.08,46.2,721656.0,55,12227.824,33580,45882.9,45854.024
3,2006,WEST VIRGINIA,WV,93.0,48.81999999999999,13.0,6.82,0.0,0.0,106.0,55.63999999999999,55.63999999999999,454813.0,55,11160.452000000001,33580,44796.09,44796.092000000004
4,2008,WEST VIRGINIA,WV,79.0,41.47,26.0,13.65,54.0,28.35,159.0,83.47,55.12,645560.0,55,11923.44,33580,45586.91,45558.560000000005
5,2010,WEST VIRGINIA,WV,953.0,500.34,70.0,36.75,0.0,0.0,1023.0,537.0899999999999,537.0899999999999,514373.0,55,11398.692000000001,33580,45515.78,45515.782
6,2012,WEST VIRGINIA,WV,136.0,71.4,30.0,15.75,27.0,14.18,193.0,101.33000000000001,87.15,641354.0,55,11906.616000000002,33580,45587.95,45573.766
7,2014,WEST VIRGINIA,WV,311.0,163.27,27.0,14.18,0.0,0.0,338.0,177.45000000000002,177.45000000000002,439388.0,55,11098.752,33580,44856.2,44856.202
8,2016,WEST VIRGINIA,WV,78.0,40.96,0.0,0.0,17.0,8.92,95.0,49.88,40.96,686349.0,55,12086.596000000001,33580,45716.48,45707.556000000004
9,2018,WEST VIRGINIA,WV,143.0,75.08,95.0,49.88,0.0,0.0,238.0,124.96000000000001,124.96000000000001,577991.0,55,11653.164,33580,45358.12,45358.124
10,2020,WEST VIRGINIA,WV,63.0,33.08,18.0,9.45,18.0,9.45,99.0,51.980000000000004,42.53,761385.0,55,12386.740000000002,33580,46018.72,46009.270000000004
11,2022,WEST VIRGINIA,WV,42.0,22.06,0.0,0.0,0.0,0.0,42.0,22.06,22.06,472082.0,55,11229.528,33580,44831.59,44831.587999999996
12,2024,WEST VIRGINIA,WV,35.0,18.37,18.0,9.45,17.0,8.92,70.0,36.74,27.82,747865.0,55,12332.66,33580,45949.4,45940.48
