,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,GEORGIA,GA,376.0,197.4,12.0,6.3,60.0,31.5,448.0,235.20000000000002,203.70000000000002,2416622.0,159,36671.048,33580,70486.25,70454.748
1,2002,GEORGIA,GA,1107.0,581.16,129.0,67.72,0.0,0.0,1236.0,648.88,648.88,1918917.0,159,34680.228,33580,68909.11,68909.10800000001
2,2004,GEORGIA,GA,347.0,182.18,45.0,23.62,43.0,22.58,435.0,228.38,205.8,2960763.0,159,38847.612,33580,72655.99,72633.412
3,2006,GEORGIA,GA,2051.0,1076.77,0.0,0.0,0.0,0.0,2051.0,1076.77,1076.77,2070191.0,159,35285.324,33580,69942.09,69942.094
4,2008,GEORGIA,GA,286.0,150.16,1442.0,757.05,135.0,70.88,1863.0,978.0899999999999,907.2099999999999,3654948.0,159,41624.352,33580,76182.44,76111.562
5,2010,GEORGIA,GA,560.0,294.0,43.0,22.58,0.0,0.0,603.0,316.58,316.58,2468680.0,159,36879.28,33580,70775.86,70775.86
6,2012,GEORGIA,GA,293.0,153.84,0.0,0.0,90.0,47.25,383.0,201.09,153.84,3552967.0,159,41216.428,33580,74997.52,74950.268
7,2014,GEORGIA,GA,275.0,144.39,122.0,64.05,0.0,0.0,397.0,208.44,208.44,2305665.0,159,36227.22,33580,70015.66,70015.66
8,2016,GEORGIA,GA,251.0,131.78,74.0,38.85,137.0,71.92,462.0,242.55,170.63,3772862.0,159,42096.008,33580,75918.56,75846.638
9,2018,GEORGIA,GA,5969.0,3133.7200000000003,0.0,0.0,0.0,0.0,5969.0,3133.7200000000003,3133.7200000000003,5143488.0,159,47578.512,33580,84292.23,84292.232
10,2020,GEORGIA,GA,626.0,328.63,1287.0,675.68,2972.0,1560.3,4885.0,2564.6099999999997,1004.31,4883611.0,159,46539.004,33580,82683.61,81123.314
11,2022,GEORGIA,GA,373.0,195.82,250.0,131.25,0.0,0.0,623.0,327.07,327.07,3908686.0,159,42639.304000000004,33580,76546.37,76546.37400000001
12,2024,GEORGIA,GA,333.0,174.82999999999998,0.0,0.0,319.0,167.48,652.0,342.30999999999995,174.82999999999998,5211135.0,159,47849.100000000006,33580,81771.41,81603.93000000001
