,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,TENNESSEE,TN,131.0,68.78,22.0,11.55,182.0,95.55,335.0,175.88,80.33,1854378.0,95,23552.312,33580,57308.19,57212.64200000001
1,2002,TENNESSEE,TN,249.0,130.73,71.0,37.28,0.0,0.0,320.0,168.01,168.01,1529390.0,95,22252.36,33580,56000.37,56000.37
2,2004,TENNESSEE,TN,179.0,94.0,0.0,0.0,50.0,26.25,229.0,120.25,94.0,2218738.0,95,25009.752,33580,58710.0,58683.752
3,2006,TENNESSEE,TN,179.0,93.97,258.0,135.45,0.0,0.0,437.0,229.42,229.42,1715426.0,95,22996.504,33580,56805.92,56805.924
4,2008,TENNESSEE,TN,143.0,75.07000000000001,21.0,11.02,47.0,24.67,211.0,110.76,86.09,2301885.0,95,25342.340000000004,33580,59033.1,59008.43
5,2010,TENNESSEE,TN,219.0,115.0,0.0,0.0,0.0,0.0,219.0,115.0,115.0,1559129.0,95,22371.316,33580,56066.32,56066.316
6,2012,TENNESSEE,TN,197.0,103.42,21.0,11.02,35.0,18.38,253.0,132.82,114.44,2283727.0,95,25269.708,33580,58982.53,58964.148
7,2014,TENNESSEE,TN,171.0,89.78,24.0,12.6,0.0,0.0,195.0,102.38,102.38,1371161.0,95,21619.444000000003,33580,55301.82,55301.824
8,2016,TENNESSEE,TN,156.0,81.91,0.0,0.0,27.0,14.18,183.0,96.09,81.91,2391061.0,95,25699.044,33580,59375.13,59360.954000000005
9,2018,TENNESSEE,TN,172.0,90.29,65.0,34.12,0.0,0.0,237.0,124.41,124.41,2159825.0,95,24774.1,33580,58478.51,58478.51
10,2020,TENNESSEE,TN,145.0,76.12,26.0,13.65,31.0,16.27,202.0,106.04,89.77000000000001,2841744.0,95,27501.776,33580,61187.82,61171.545999999995
11,2022,TENNESSEE,TN,204.0,107.11,0.0,0.0,0.0,0.0,204.0,107.11,107.11,1710425.0,95,22976.5,33580,56663.61,56663.61
12,2024,TENNESSEE,TN,0.0,0.0,24.0,12.6,24.0,12.6,48.0,25.2,12.6,3023130.0,95,28227.32,33580,61832.52,61819.92
