,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEW HAMPSHIRE,NH,136.0,95.2,0.0,0.0,553.0,387.1,689.0,482.3,95.2,556049.0,10,3922.596,33580,37984.9,37597.795999999995
1,2002,NEW HAMPSHIRE,NH,80.0,56.0,316.0,221.2,0.0,0.0,396.0,277.2,277.2,443443.0,10,3472.172,33580,37329.37,37329.371999999996
2,2004,NEW HAMPSHIRE,NH,62.0,43.4,22.0,15.4,512.0,358.4,596.0,417.2,58.8,651566.0,10,4304.664000000001,33580,38301.86,37943.46400000001
3,2006,NEW HAMPSHIRE,NH,369.0,258.3,0.0,0.0,0.0,0.0,369.0,258.3,258.3,402669.0,10,3309.076,33580,37147.38,37147.376000000004
4,2008,NEW HAMPSHIRE,NH,166.0,116.2,75.0,52.5,73.0,51.1,314.0,219.79999999999998,168.7,674548.0,10,4396.592000000001,33580,38196.39,38145.292
5,2010,NEW HAMPSHIRE,NH,528.0,369.6,32.0,22.4,0.0,0.0,560.0,392.0,392.0,449787.0,10,3497.548,33580,37469.55,37469.548
6,2012,NEW HAMPSHIRE,NH,328.0,229.6,0.0,0.0,126.0,88.2,454.0,317.8,229.6,682416.0,10,4428.064,33580,38325.86,38237.664
7,2014,NEW HAMPSHIRE,NH,265.0,185.5,216.0,151.2,0.0,0.0,481.0,336.7,336.7,480920.0,10,3622.08,33580,37538.78,37538.78
8,2016,NEW HAMPSHIRE,NH,695.0,486.5,381.0,266.7,1905.0,1333.5,2981.0,2086.7,753.2,716493.0,10,4564.372,33580,40231.07,38897.572
9,2018,NEW HAMPSHIRE,NH,135.0,94.5,0.0,0.0,0.0,0.0,135.0,94.5,94.5,570744.0,10,3981.376,33580,37655.88,37655.876000000004
10,2020,NEW HAMPSHIRE,NH,207.0,144.89999999999998,39.0,27.3,96.0,67.2,342.0,239.39999999999998,172.2,787102.0,10,4846.808,33580,38666.21,38599.007999999994
11,2022,NEW HAMPSHIRE,NH,147.0,102.9,78.0,54.6,0.0,0.0,225.0,157.5,157.5,617546.0,10,4168.584000000001,33580,37906.08,37906.084
12,2024,NEW HAMPSHIRE,NH,206.0,144.2,0.0,0.0,251.0,175.7,457.0,319.9,144.2,814011.0,10,4954.4439999999995,33580,38854.34,38678.644
