,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,LOUISIANA,LA,84.0,44.120000000000005,0.0,0.0,92.0,48.3,176.0,92.42,44.120000000000005,1202172.0,64,15678.448,33580,49350.87,49302.56800000001
1,2002,LOUISIANA,LA,1240.0,650.9899999999999,414.0,217.35,0.0,0.0,1654.0,868.3399999999999,868.3399999999999,1324820.0,64,16169.04,33580,50617.38,50617.38
2,2004,LOUISIANA,LA,1529.0,802.71,33.0,17.32,49.0,25.72,1611.0,845.7500000000001,820.0300000000001,1258616.0,64,15904.224,33580,50329.97,50304.254
3,2006,LOUISIANA,LA,259.0,135.97,0.0,0.0,0.0,0.0,259.0,135.97,135.97,916015.0,64,14533.82,33580,48249.79,48249.79
4,2008,LOUISIANA,LA,2149.0,1128.23,96.0,50.4,38.0,19.95,2283.0,1198.5800000000002,1178.63,1046178.0,64,15054.472000000002,33580,49833.05,49813.102
5,2010,LOUISIANA,LA,121.0,63.53,40.0,21.0,0.0,0.0,161.0,84.53,84.53,1035948.0,64,15013.552,33580,48678.08,48678.081999999995
6,2012,LOUISIANA,LA,110.0,57.75,0.0,0.0,41.0,21.52,151.0,79.27,57.75,1705617.0,64,17692.228,33580,51351.5,51329.978
7,2014,LOUISIANA,LA,104.0,54.61,179.0,93.98,0.0,0.0,283.0,148.59,148.59,1568722.0,64,17144.648,33580,50873.24,50873.238
8,2016,LOUISIANA,LA,136.0,71.41,79.0,41.47,36.0,18.9,251.0,131.78,112.88,1749021.0,64,17865.844,33580,51577.62,51558.723999999995
9,2018,LOUISIANA,LA,100.0,52.51,0.0,0.0,0.0,0.0,100.0,52.51,52.51,1460593.0,64,16712.132,33580,50344.64,50344.642
10,2020,LOUISIANA,LA,112.0,58.81,18.0,9.45,38.0,19.95,168.0,88.21000000000001,68.26,2147135.0,64,19458.300000000003,33580,53126.51,53106.560000000005
11,2022,LOUISIANA,LA,74.0,38.86,17.0,8.92,0.0,0.0,91.0,47.78,47.78,1133125.0,64,15402.26,33580,49030.04,49030.04
12,2024,LOUISIANA,LA,129.0,67.73,0.0,0.0,32.0,16.8,161.0,84.53,67.73,1975375.0,64,18771.260000000002,33580,52435.79,52418.990000000005
