,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,TEXAS,TX,720.0,378.0,23.0,12.08,33.0,17.32,776.0,407.4,390.08,5985763.0,254,67082.412,33580,101069.81,101052.492
1,2002,TEXAS,TX,1066.0,559.61,63.0,33.07,0.0,0.0,1129.0,592.6800000000001,592.6800000000001,4295210.0,254,60320.2,33580,94492.88,94492.87999999999
2,2004,TEXAS,TX,910.0,477.74,0.0,0.0,31.0,16.27,941.0,494.01,477.74,6958603.0,254,70973.772,33580,105047.78,105031.512
3,2006,TEXAS,TX,849.0,445.73,30.0,15.75,0.0,0.0,879.0,461.48,461.48,4374096.0,254,60635.744,33580,94677.22,94677.224
4,2008,TEXAS,TX,871.0,457.28,73.0,38.32,60.0,31.5,1004.0,527.0999999999999,495.59999999999997,7528622.0,254,73253.848,33580,107360.95,107329.448
5,2010,TEXAS,TX,1661.0,872.01,0.0,0.0,0.0,0.0,1661.0,872.01,872.01,4745545.0,254,62121.54,33580,96573.55,96573.55
6,2012,TEXAS,TX,933.0,489.83,51.0,26.78,45.0,23.62,1029.0,540.23,516.61,7664208.0,254,73796.192,33580,107916.42,107892.802
7,2014,TEXAS,TX,974.0,511.33,29.0,15.22,0.0,0.0,1003.0,526.55,526.55,4453499.0,254,60953.356,33580,95059.91,95059.906
8,2016,TEXAS,TX,1325.0,695.62,0.0,0.0,78.0,40.95,1403.0,736.57,695.62,8528526.0,254,77253.464,33580,111570.03,111529.084
9,2018,TEXAS,TX,3514.0,1844.83,393.0,206.32,0.0,0.0,3907.0,2051.15,2051.15,8202708.0,254,75950.19200000001,33580,111581.34,111581.342
10,2020,TEXAS,TX,2416.0,1268.39,91.0,47.78,126.0,66.15,2633.0,1382.3200000000002,1316.17,11093626.0,254,87513.864,33580,122476.18,122410.034
11,2022,TEXAS,TX,914.0,479.86,0.0,0.0,0.0,0.0,914.0,479.86,479.86,7751761.0,254,74146.40400000001,33580,108206.26,108206.26400000001
12,2024,TEXAS,TX,1174.0,616.38,83.0,43.58,51.0,26.78,1308.0,686.74,659.96,11228847.0,254,88054.74799999999,33580,122321.49,122294.708
