,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,RHODE ISLAND,RI,39.0,27.3,45.0,31.5,25.0,17.5,109.0,76.3,58.8,384272.0,5,2386.288,33580,36042.59,36025.088
1,2002,RHODE ISLAND,RI,45.0,31.5,13.0,9.1,0.0,0.0,58.0,40.6,40.6,328743.0,5,2164.172,33580,35784.77,35784.772
2,2004,RHODE ISLAND,RI,39.0,27.3,0.0,0.0,34.0,23.8,73.0,51.1,27.3,402175.0,5,2457.9,33580,36089.0,36065.200000000004
3,2006,RHODE ISLAND,RI,32.0,22.4,100.0,70.0,0.0,0.0,132.0,92.4,92.4,373148.0,5,2341.7920000000004,33580,36014.19,36014.192
4,2008,RHODE ISLAND,RI,34.0,23.8,16.0,11.2,26.0,18.2,76.0,53.2,35.0,438232.0,5,2602.128,33580,36235.33,36217.128
5,2010,RHODE ISLAND,RI,142.0,99.4,0.0,0.0,0.0,0.0,142.0,99.4,99.4,335484.0,5,2191.136,33580,35870.54,35870.536
6,2012,RHODE ISLAND,RI,93.0,65.1,24.0,16.8,26.0,18.2,143.0,100.1,81.89999999999999,427775.0,5,2560.3,33580,36240.4,36222.200000000004
7,2014,RHODE ISLAND,RI,66.0,46.2,17.0,11.9,0.0,0.0,83.0,58.1,58.1,316257.0,5,2114.228,33580,35752.33,35752.328
8,2016,RHODE ISLAND,RI,50.0,35.0,0.0,0.0,46.0,32.2,96.0,67.2,35.0,431519.0,5,2575.276,33580,36222.48,36190.276
9,2018,RHODE ISLAND,RI,47.0,32.9,31.0,21.7,0.0,0.0,78.0,54.599999999999994,54.599999999999994,373280.0,5,2342.3199999999997,33580,35976.92,35976.92
10,2020,RHODE ISLAND,RI,55.0,38.5,22.0,15.4,34.0,23.8,111.0,77.7,53.9,488417.0,5,2802.868,33580,36460.57,36436.768000000004
11,2022,RHODE ISLAND,RI,215.0,150.5,0.0,0.0,0.0,0.0,215.0,150.5,150.5,357823.0,5,2280.492,33580,36010.99,36010.992
12,2024,RHODE ISLAND,RI,65.0,45.5,35.0,24.5,51.0,35.7,151.0,105.7,70.0,498041.0,5,2841.364,33580,36527.06,36491.364
