,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,WYOMING,WY,19.0,13.3,15.0,10.5,18.0,12.6,52.0,36.4,23.8,212312.0,23,4755.568,33580,38371.97,38359.368
1,2002,WYOMING,WY,29.0,20.3,16.0,11.2,0.0,0.0,45.0,31.5,31.5,182152.0,23,4634.928,33580,38246.43,38246.428
2,2004,WYOMING,WY,53.0,37.1,0.0,0.0,18.0,12.6,71.0,49.7,37.1,239163.0,23,4862.972,33580,38492.67,38480.072
3,2006,WYOMING,WY,1400.0,980.0,18.0,12.6,0.0,0.0,1418.0,992.6,992.6,196215.0,23,4691.18,33580,39263.78,39263.78
4,2008,WYOMING,WY,72.0,50.4,15.0,10.5,22.0,15.4,109.0,76.3,60.9,249575.0,23,4904.62,33580,38560.92,38545.520000000004
5,2010,WYOMING,WY,16.0,11.2,0.0,0.0,0.0,0.0,16.0,11.2,11.2,190822.0,23,4669.608,33580,38260.81,38260.808
6,2012,WYOMING,WY,16.0,11.2,14.0,9.8,18.0,12.6,48.0,33.6,21.0,250700.0,23,4909.12,33580,38522.72,38510.12
7,2014,WYOMING,WY,16.0,11.2,14.0,9.8,0.0,0.0,30.0,21.0,21.0,171153.0,23,4590.932,33580,38191.93,38191.932
8,2016,WYOMING,WY,23.0,16.1,0.0,0.0,16.0,11.2,39.0,27.3,16.1,258788.0,23,4941.472,33580,38548.77,38537.572
9,2018,WYOMING,WY,21.0,14.7,21.0,14.7,0.0,0.0,42.0,29.4,29.4,201245.0,23,4711.3,33580,38320.7,38320.700000000004
10,2020,WYOMING,WY,16.0,11.2,0.0,0.0,17.0,11.9,33.0,23.1,11.2,278503.0,23,5020.332,33580,38623.43,38611.532
11,2022,WYOMING,WY,16.0,11.2,0.0,0.0,0.0,0.0,16.0,11.2,11.2,198198.0,23,4699.112,33580,38290.31,38290.312
12,2024,WYOMING,WY,15.0,10.5,14.0,9.8,16.0,11.2,45.0,31.5,20.3,262160.0,23,4954.96,33580,38566.46,38555.26
