,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MICHIGAN,MI,339.0,177.99,301.0,158.02,137.0,71.92,777.0,407.93,336.01,4069660.0,83,30375.36,33580,64363.29,64291.37
1,2002,MICHIGAN,MI,313.0,164.32,31.0,16.27,0.0,0.0,344.0,180.59,180.59,3055897.0,83,26320.308,33580,60080.9,60080.898
2,2004,MICHIGAN,MI,342.0,179.54,0.0,0.0,205.0,107.62,547.0,287.15999999999997,179.54,4631329.0,83,32622.036,33580,66489.2,66381.57599999999
3,2006,MICHIGAN,MI,627.0,329.14,43.0,22.58,0.0,0.0,670.0,351.71999999999997,351.71999999999997,3646426.0,83,28682.424,33580,62614.14,62614.144
4,2008,MICHIGAN,MI,766.0,402.15,24.0,12.6,43.0,22.58,833.0,437.33,414.75,4810690.0,83,33339.479999999996,33580,67356.81,67334.23
5,2010,MICHIGAN,MI,826.0,433.64,0.0,0.0,0.0,0.0,826.0,433.64,433.64,3194901.0,83,26876.324,33580,60889.96,60889.964
6,2012,MICHIGAN,MI,1513.0,794.33,31.0,16.27,74.0,38.85,1618.0,849.45,810.6,4574632.0,83,32395.248,33580,66824.7,66785.848
7,2014,MICHIGAN,MI,524.0,275.08,46.0,24.15,0.0,0.0,570.0,299.22999999999996,299.22999999999996,3089477.0,83,26454.628,33580,60333.86,60333.858
8,2016,MICHIGAN,MI,434.0,227.86,0.0,0.0,3139.0,1647.98,3573.0,1875.8400000000001,227.86,4670905.0,83,32780.34,33580,68236.18,66588.2
9,2018,MICHIGAN,MI,874.0,458.83,108.0,56.7,0.0,0.0,982.0,515.53,515.53,4154703.0,83,30715.532000000003,33580,64811.06,64811.062000000005
10,2020,MICHIGAN,MI,934.0,490.33,416.0,218.4,252.0,132.3,1602.0,841.03,708.73,5423140.0,83,35789.28,33580,70210.31,70078.01
11,2022,MICHIGAN,MI,1901.0,998.04,0.0,0.0,0.0,0.0,1901.0,998.04,998.04,4375537.0,83,31598.868000000002,33580,66176.91,66176.908
12,2024,MICHIGAN,MI,735.0,385.89,2334.0,1225.35,500.0,262.5,3569.0,1873.7399999999998,1611.2399999999998,5553169.0,83,36309.396,33580,71763.14,71500.63600000001
