,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEW MEXICO,NM,165.0,115.5,30.0,21.0,11449.0,8014.3,11644.0,8150.8,136.5,587514.0,33,7954.776,33580,49685.58,41671.276
1,2002,NEW MEXICO,NM,122.0,85.4,24.0,16.8,0.0,0.0,146.0,102.2,102.2,437495.0,33,7354.700000000001,33580,41036.9,41036.899999999994
2,2004,NEW MEXICO,NM,134.0,93.8,0.0,0.0,885.0,619.5,1019.0,713.3,93.8,742899.0,33,8576.316,33580,42869.62,42250.116
3,2006,NEW MEXICO,NM,1803.0,1262.1,17.0,11.9,0.0,0.0,1820.0,1274.0,1274.0,561084.0,33,7849.0560000000005,33580,42703.06,42703.056
4,2008,NEW MEXICO,NM,148.0,103.6,31.0,21.7,47.0,32.9,226.0,158.2,125.3,814566.0,33,8862.984,33580,42601.18,42568.284
5,2010,NEW MEXICO,NM,311.0,217.7,0.0,0.0,0.0,0.0,311.0,217.7,217.7,596651.0,33,7991.3240000000005,33580,41789.02,41789.024
6,2012,NEW MEXICO,NM,105.0,73.5,123.0,86.1,69.0,48.3,297.0,207.89999999999998,159.6,766090.0,33,8669.08,33580,42456.98,42408.68
7,2014,NEW MEXICO,NM,97.0,67.9,63.0,44.1,0.0,0.0,160.0,112.0,112.0,511885.0,33,7652.26,33580,41344.26,41344.26
8,2016,NEW MEXICO,NM,81.0,56.7,0.0,0.0,86.0,60.2,167.0,116.9,56.7,780126.0,33,8725.224,33580,42422.12,42361.924
9,2018,NEW MEXICO,NM,442.0,309.4,18.0,12.6,0.0,0.0,460.0,322.0,322.0,693311.0,33,8377.964,33580,42279.96,42279.964
10,2020,NEW MEXICO,NM,179.0,125.3,80.0,56.0,65.0,45.5,324.0,226.8,181.3,903684.0,33,9219.456,33580,43026.26,42980.756
11,2022,NEW MEXICO,NM,1271.0,889.7,0.0,0.0,0.0,0.0,1271.0,889.7,889.7,704126.0,33,8421.224,33580,42890.92,42890.924
12,2024,NEW MEXICO,NM,278.0,194.6,69.0,48.3,117.0,81.9,464.0,324.79999999999995,242.89999999999998,902193.0,33,9213.492,33580,43118.29,43036.392
