,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEW YORK,NY,632.0,331.8,58.0,30.45,29.0,15.22,719.0,377.47,362.25,6948676.0,62,38324.784,33580,72282.25,72267.034
1,2002,NEW YORK,NY,888.0,466.18,0.0,0.0,0.0,0.0,888.0,466.18,466.18,4701009.0,62,29334.116,33580,63380.3,63380.296
2,2004,NEW YORK,NY,1104.0,579.55,19.0,9.98,38.0,19.95,1161.0,609.48,589.53,7447803.0,62,40321.292,33580,74510.77,74490.822
3,2006,NEW YORK,NY,1687.0,885.65,22.0,11.55,0.0,0.0,1709.0,897.1999999999999,897.1999999999999,4687197.0,62,29278.868000000002,33580,63756.07,63756.068
4,2008,NEW YORK,NY,1072.0,562.76,0.0,0.0,25.0,13.12,1097.0,575.88,562.76,7721503.0,62,41416.092,33580,75571.97,75558.852
5,2010,NEW YORK,NY,5322.0,2794.02,20.0,10.5,0.0,0.0,5342.0,2804.52,2804.52,4753783.0,62,29545.212,33580,65929.73,65929.732
6,2012,NEW YORK,NY,2118.0,1111.93,17.0,8.92,24.0,12.6,2159.0,1133.45,1120.8500000000001,7116336.0,62,38995.424,33580,73708.87,73696.274
7,2014,NEW YORK,NY,2476.0,1299.87,0.0,0.0,0.0,0.0,2476.0,1299.87,1299.87,3934705.0,62,26268.9,33580,61148.77,61148.770000000004
8,2016,NEW YORK,NY,869.0,456.18,18.0,9.45,30.0,15.75,917.0,481.38,465.63,7800361.0,62,41731.524,33580,75792.9,75777.15400000001
9,2018,NEW YORK,NY,3826.0,2008.64,21.0,11.02,0.0,0.0,3847.0,2019.66,2019.66,5948673.0,62,34324.772,33580,69924.43,69924.432
10,2020,NEW YORK,NY,18441.0,9681.54,0.0,0.0,31.0,16.27,18472.0,9697.810000000001,9681.54,8690480.0,62,45292.0,33580,88569.81,88553.54000000001
11,2022,NEW YORK,NY,3652.0,1917.28,50.0,26.25,0.0,0.0,3702.0,1943.53,1943.53,5965824.0,62,34393.376,33580,69916.91,69916.90599999999
12,2024,NEW YORK,NY,1651.0,866.8,42.0,22.05,60.0,31.5,1753.0,920.3499999999999,888.8499999999999,7873210.0,62,42022.92,33580,76523.27,76491.77
