,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,WASHINGTON,WA,433.0,303.1,258.0,180.6,126.0,88.2,817.0,571.9000000000001,483.70000000000005,2382411.0,39,16153.404,33580,50305.3,50217.104
1,2002,WASHINGTON,WA,390.0,273.0,0.0,0.0,0.0,0.0,390.0,273.0,273.0,1739116.0,39,13580.224,33580,47433.22,47433.224
2,2004,WASHINGTON,WA,348.0,243.6,53.0,37.1,98.0,68.6,499.0,349.29999999999995,280.7,2729995.0,39,17543.739999999998,33580,51473.04,51404.439999999995
3,2006,WASHINGTON,WA,448.0,313.6,39.0,27.3,0.0,0.0,487.0,340.90000000000003,340.90000000000003,2054056.0,39,14839.984,33580,48760.88,48760.884
4,2008,WASHINGTON,WA,304.0,212.8,0.0,0.0,41.0,28.7,345.0,241.5,212.8,2914463.0,39,18281.612,33580,52103.11,52074.412000000004
5,2010,WASHINGTON,WA,822.0,575.4,149.0,104.3,0.0,0.0,971.0,679.6999999999999,679.6999999999999,2479409.0,39,16541.396,33580,50801.1,50801.096
6,2012,WASHINGTON,WA,362.0,253.4,34.0,23.8,48.0,33.6,444.0,310.8,277.2,3006266.0,39,18648.824,33580,52539.62,52506.024
7,2014,WASHINGTON,WA,715.0,500.5,0.0,0.0,0.0,0.0,715.0,500.5,500.5,2029600.0,39,14742.16,33580,48822.66,48822.66
8,2016,WASHINGTON,WA,386.0,270.2,39.0,27.3,45.0,31.5,470.0,329.0,297.5,3141035.0,39,19187.9,33580,53096.9,53065.4
9,2018,WASHINGTON,WA,520.0,364.0,42.0,29.4,0.0,0.0,562.0,393.4,393.4,3021951.0,39,18711.564,33580,52684.96,52684.964
10,2020,WASHINGTON,WA,491.0,343.7,0.0,0.0,37.0,25.9,528.0,369.59999999999997,343.7,3944233.0,39,22400.692000000003,33580,56350.29,56324.392
11,2022,WASHINGTON,WA,1207.0,844.9000000000001,49.0,34.3,0.0,0.0,1256.0,879.2,879.2,3026173.0,39,18728.451999999997,33580,53187.65,53187.651999999995
12,2024,WASHINGTON,WA,588.0,411.6,38.0,26.6,39.0,27.3,665.0,465.50000000000006,438.20000000000005,3776772.0,39,21730.847999999998,33580,55776.35,55749.047999999995
