,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MONTANA,MT,135.0,94.5,212.0,148.4,28.0,19.6,375.0,262.5,242.9,410521.0,56,11153.124000000002,33580,44995.62,44976.024000000005
1,2002,MONTANA,MT,22.0,15.4,21.0,14.7,0.0,0.0,43.0,30.1,30.1,331321.0,56,10836.324,33580,44446.42,44446.424
2,2004,MONTANA,MT,23.0,16.1,0.0,0.0,35.0,24.5,58.0,40.6,16.1,444230.0,56,11287.960000000001,33580,44908.56,44884.06
3,2006,MONTANA,MT,36.0,25.2,205.0,143.5,0.0,0.0,241.0,168.7,168.7,406125.0,56,11135.54,33580,44884.24,44884.24
4,2008,MONTANA,MT,23.0,16.1,16.0,11.2,310.0,217.0,349.0,244.3,27.3,480900.0,56,11434.640000000001,33580,45258.94,45041.94
5,2010,MONTANA,MT,27.0,18.9,0.0,0.0,0.0,0.0,27.0,18.9,18.9,360341.0,56,10952.404,33580,44551.3,44551.304000000004
6,2012,MONTANA,MT,68.0,47.6,69.0,48.3,52.0,36.4,189.0,132.3,95.9,479740.0,56,11430.0,33580,45142.3,45105.9
7,2014,MONTANA,MT,47.0,32.9,45.0,31.5,0.0,0.0,92.0,64.4,64.4,367963.0,56,10982.892000000002,33580,44627.29,44627.292
8,2016,MONTANA,MT,45.0,31.5,0.0,0.0,35.0,24.5,80.0,56.0,31.5,507831.0,56,11542.364000000001,33580,45178.36,45153.864
9,2018,MONTANA,MT,149.0,104.3,109.0,76.3,0.0,0.0,258.0,180.6,180.6,504421.0,56,11528.724,33580,45289.32,45289.324
10,2020,MONTANA,MT,55.0,38.5,70.0,49.0,43.0,30.1,168.0,117.6,87.5,601509.0,56,11917.076000000001,33580,45614.68,45584.576
11,2022,MONTANA,MT,247.0,172.89999999999998,0.0,0.0,0.0,0.0,247.0,172.89999999999998,172.89999999999998,463632.0,56,11365.568000000001,33580,45118.47,45118.468
12,2024,MONTANA,MT,116.0,81.19999999999999,99.0,69.3,36.0,25.2,251.0,175.7,150.5,583985.0,56,11846.980000000001,33580,45602.68,45577.48
