,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MAINE,ME,46.0,32.2,19.0,13.3,137.0,95.9,202.0,141.4,45.5,638399.0,16,5271.036,33580,38992.44,38896.536
1,2002,MAINE,ME,201.0,140.7,42.0,29.4,0.0,0.0,243.0,170.1,170.1,495294.0,16,4698.616,33580,38448.72,38448.716
2,2004,MAINE,ME,75.0,52.5,0.0,0.0,78.0,54.6,153.0,107.1,52.5,710176.0,16,5558.144,33580,39245.24,39190.644
3,2006,MAINE,ME,42.0,29.4,14.0,9.8,0.0,0.0,56.0,39.2,39.2,535915.0,16,4861.1,33580,38480.3,38480.299999999996
4,2008,MAINE,ME,93.0,65.1,31.0,21.7,41.0,28.7,165.0,115.5,86.8,710101.0,16,5557.844,33580,39253.34,39224.644
5,2010,MAINE,ME,121.0,84.69999999999999,0.0,0.0,0.0,0.0,121.0,84.69999999999999,84.69999999999999,564368.0,16,4974.912,33580,38639.61,38639.611999999994
6,2012,MAINE,ME,68.0,47.6,42.0,29.4,47.0,32.9,157.0,109.9,77.0,724623.0,16,5615.932000000001,33580,39305.83,39272.932
7,2014,MAINE,ME,157.0,109.9,20.0,14.0,0.0,0.0,177.0,123.9,123.9,616996.0,16,5185.424,33580,38889.32,38889.324
8,2016,MAINE,ME,117.0,81.9,0.0,0.0,245.0,171.5,362.0,253.4,81.9,771828.0,16,5804.752,33580,39638.15,39466.652
9,2018,MAINE,ME,611.0,427.7,29.0,20.3,0.0,0.0,640.0,448.0,448.0,623424.0,16,5211.136,33580,39239.14,39239.136
10,2020,MAINE,ME,146.0,102.2,83.0,58.1,79.0,55.3,308.0,215.60000000000002,160.3,828305.0,16,6030.66,33580,39826.26,39770.96000000001
11,2022,MAINE,ME,326.0,228.2,0.0,0.0,0.0,0.0,326.0,228.2,228.2,691464.0,16,5483.296,33580,39291.5,39291.496
12,2024,MAINE,ME,1433.0,1003.1,41.0,28.7,105.0,73.5,1579.0,1105.3,1031.8,806892.0,16,5945.008,33580,40630.31,40556.808000000005
