,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,HAWAII,HI,50.0,26.25,15.0,7.88,39.0,20.47,104.0,54.6,34.13,340424.0,5,2210.8959999999997,33580,35845.5,35825.026
1,2002,HAWAII,HI,59.0,30.98,0.0,0.0,0.0,0.0,59.0,30.98,30.98,359984.0,5,2289.136,33580,35900.12,35900.116
2,2004,HAWAII,HI,53.0,27.82,13.0,6.82,81.0,42.52,147.0,77.16,34.64,416570.0,5,2515.48,33580,36172.64,36130.12
3,2006,HAWAII,HI,0.0,0.0,27.0,14.18,0.0,0.0,27.0,14.18,14.18,337944.0,5,2200.976,33580,35795.16,35795.156
4,2008,HAWAII,HI,26.0,13.64,0.0,0.0,16.0,8.4,42.0,22.04,13.64,456064.0,5,2673.456,33580,36275.5,36267.096
5,2010,HAWAII,HI,125.0,65.63,13.0,6.82,0.0,0.0,138.0,72.44999999999999,72.44999999999999,360121.0,5,2289.684,33580,35942.13,35942.134
6,2012,HAWAII,HI,89.0,46.72,29.0,15.22,17.0,8.92,135.0,70.86,61.94,437159.0,5,2597.8360000000002,33580,36248.7,36239.776000000005
7,2014,HAWAII,HI,197.0,103.42,17.0,8.92,0.0,0.0,214.0,112.34,112.34,369703.0,5,2328.0119999999997,33580,36020.35,36020.352
8,2016,HAWAII,HI,27.0,14.18,14.0,7.35,23.0,12.08,64.0,33.61,21.53,437664.0,5,2599.8559999999998,33580,36213.47,36201.386
9,2018,HAWAII,HI,27.0,14.17,17.0,8.92,0.0,0.0,44.0,23.09,23.09,382332.0,5,2378.5280000000002,33580,35981.62,35981.617999999995
10,2020,HAWAII,HI,38.0,19.950000000000003,0.0,0.0,24.0,12.6,62.0,32.550000000000004,19.950000000000003,579784.0,5,3168.3360000000002,33580,36780.89,36768.286
11,2022,HAWAII,HI,42.0,22.06,16.0,8.4,0.0,0.0,58.0,30.46,30.46,419363.0,5,2526.652,33580,36137.11,36137.112
12,2024,HAWAII,HI,37.0,19.42,22.0,11.55,31.0,16.27,90.0,47.24,30.970000000000002,506705.0,5,2876.02,33580,36503.26,36486.99
