,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,OKLAHOMA,OK,157.0,82.42,0.0,0.0,32.0,16.8,189.0,99.22,82.42,1087515.0,77,17427.74,33580,51106.96,51090.16
1,2002,OKLAHOMA,OK,198.0,103.95,34.0,17.85,0.0,0.0,232.0,121.80000000000001,121.80000000000001,1001852.0,77,17085.088,33580,50786.89,50786.888000000006
2,2004,OKLAHOMA,OK,100.0,52.5,61.0,32.02,23.0,12.08,184.0,96.60000000000001,84.52000000000001,1374610.0,77,18576.12,33580,52252.72,52240.63999999999
3,2006,OKLAHOMA,OK,113.0,59.32,0.0,0.0,0.0,0.0,113.0,59.32,59.32,905194.0,77,16698.456,33580,50337.78,50337.776
4,2008,OKLAHOMA,OK,99.0,51.98,41.0,21.52,23.0,12.08,163.0,85.58,73.5,1336927.0,77,18425.388,33580,52090.97,52078.888
5,2010,OKLAHOMA,OK,106.0,55.64,16.0,8.4,0.0,0.0,122.0,64.04,64.04,792980.0,77,16249.6,33580,49893.64,49893.64
6,2012,OKLAHOMA,OK,124.0,65.09,0.0,0.0,21.0,11.02,145.0,76.11,65.09,1325935.0,77,18381.42,33580,52037.53,52026.509999999995
7,2014,OKLAHOMA,OK,75.0,39.370000000000005,18.0,9.45,0.0,0.0,93.0,48.82000000000001,48.82000000000001,653414.0,77,15691.336,33580,49320.16,49320.155999999995
8,2016,OKLAHOMA,OK,87.0,45.68,18.0,9.45,20.0,10.5,125.0,65.63,55.129999999999995,1133245.0,77,17610.66,33580,51256.29,51245.79
9,2018,OKLAHOMA,OK,598.0,313.95,0.0,0.0,0.0,0.0,598.0,313.95,313.95,1178836.0,77,17793.024,33580,51686.97,51686.974
10,2020,OKLAHOMA,OK,235.0,123.38,26.0,13.65,22.0,11.55,283.0,148.58,137.03,1551383.0,77,19283.212,33580,53011.79,53000.242
11,2022,OKLAHOMA,OK,111.0,58.28,22.0,11.55,0.0,0.0,133.0,69.83,69.83,1146311.0,77,17662.924,33580,51312.75,51312.754
12,2024,OKLAHOMA,OK,101.0,53.03,0.0,0.0,21.0,11.02,122.0,64.05,53.03,1535812.0,77,19220.928,33580,52864.98,52853.958
