,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,ALASKA,AK,13.0,6.82,0.0,0.0,23.0,12.08,36.0,18.9,6.82,274393.0,30,6192.772,33580,39791.67,39779.592
1,2002,ALASKA,AK,13.0,6.82,11.0,5.78,0.0,0.0,24.0,12.600000000000001,12.600000000000001,227725.0,30,6006.099999999999,33580,39598.7,39598.7
2,2004,ALASKA,AK,15.0,7.88,231.0,121.28,28.0,14.7,274.0,143.85999999999999,129.16,299996.0,30,6295.183999999999,33580,40019.04,40004.344000000005
3,2006,ALASKA,AK,43.0,22.58,0.0,0.0,0.0,0.0,43.0,22.58,22.58,234645.0,30,6033.78,33580,39636.36,39636.36
4,2008,ALASKA,AK,135.0,70.88,346.0,181.65,33.0,17.32,514.0,269.85,252.53,316978.0,30,6363.112,33580,40212.96,40195.642
5,2010,ALASKA,AK,19.0,9.98,61.0,32.02,0.0,0.0,80.0,42.0,42.0,254335.0,30,6112.54,33580,39734.54,39734.54
6,2012,ALASKA,AK,20.0,10.5,0.0,0.0,51.0,26.78,71.0,37.28,10.5,289804.0,30,6254.415999999999,33580,39871.7,39844.916
7,2014,ALASKA,AK,70.0,36.75,440.0,231.0,0.0,0.0,510.0,267.75,267.75,279741.0,30,6214.164,33580,40061.91,40061.914
8,2016,ALASKA,AK,49.0,25.72,196.0,102.9,48.0,25.2,293.0,153.82,128.62,308198.0,30,6327.992,33580,40061.81,40036.612
9,2018,ALASKA,AK,107.0,56.18,0.0,0.0,0.0,0.0,107.0,56.18,56.18,282166.0,30,6223.864,33580,39860.04,39860.044
10,2020,ALASKA,AK,77.0,40.42,56.0,29.4,70.0,36.75,203.0,106.57,69.82,353165.0,30,6507.86,33580,40194.43,40157.68
11,2022,ALASKA,AK,31.0,16.27,112.0,58.8,0.0,0.0,143.0,75.07,75.07,263610.0,30,6149.639999999999,33580,39804.71,39804.71
12,2024,ALASKA,AK,351.0,184.27,0.0,0.0,54.0,28.35,405.0,212.62,184.27,313470.0,30,6349.08,33580,40141.7,40113.35
