,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,KANSAS,KS,311.0,163.27,0.0,0.0,34.0,17.85,345.0,181.12,163.27,1035961.0,105,21977.044,33580,55738.16,55720.314
1,2002,KANSAS,KS,283.0,148.56,10.0,5.25,0.0,0.0,293.0,153.81,153.81,829890.0,105,21152.760000000002,33580,54886.57,54886.57
2,2004,KANSAS,KS,137.0,71.91,18.0,9.45,28.0,14.7,183.0,96.06,81.36,1156383.0,105,22458.732,33580,56134.79,56120.092000000004
3,2006,KANSAS,KS,259.0,135.98,0.0,0.0,0.0,0.0,259.0,135.98,135.98,845127.0,105,21213.708,33580,54929.69,54929.688
4,2008,KANSAS,KS,236.0,123.91,33.0,17.32,47.0,24.67,316.0,165.89999999999998,141.23,1208302.0,105,22666.408,33580,56412.31,56387.638
5,2010,KANSAS,KS,105.0,55.13,17.0,8.92,0.0,0.0,122.0,64.05,64.05,835529.0,105,21175.316,33580,54819.37,54819.366
6,2012,KANSAS,KS,81.0,42.53,0.0,0.0,33.0,17.32,114.0,59.85,42.53,1057739.0,105,22064.156000000003,33580,55704.01,55686.686
7,2014,KANSAS,KS,115.0,60.37,15.0,7.88,0.0,0.0,130.0,68.25,68.25,862077.0,105,21281.508,33580,54929.76,54929.758
8,2016,KANSAS,KS,132.0,69.3,29.0,15.22,34.0,17.85,195.0,102.37,84.52,1173736.0,105,22528.144,33580,56210.51,56192.664
9,2018,KANSAS,KS,1007.0,528.67,0.0,0.0,0.0,0.0,1007.0,528.67,528.67,1050322.0,105,22034.488,33580,56143.16,56143.157999999996
10,2020,KANSAS,KS,161.0,84.52,109.0,57.22,48.0,25.2,318.0,166.94,141.74,1358953.0,105,23269.012000000002,33580,57015.95,56990.752
11,2022,KANSAS,KS,152.0,79.8,31.0,16.27,0.0,0.0,183.0,96.07,96.07,1001817.0,105,21840.468,33580,55516.54,55516.538
12,2024,KANSAS,KS,146.0,76.64999999999999,0.0,0.0,44.0,23.1,190.0,99.75,76.64999999999999,1273453.0,105,22927.012000000002,33580,56606.76,56583.662000000004
