,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,CONNECTICUT,CT,527.0,368.9,24.0,16.8,41.0,28.7,592.0,414.4,385.7,1313490.0,8,6612.68,33580,40607.08,40578.38
1,2002,CONNECTICUT,CT,217.0,151.9,0.0,0.0,0.0,0.0,217.0,151.9,151.9,989309.0,8,5315.956,33580,39047.86,39047.856
2,2004,CONNECTICUT,CT,294.0,205.8,21.0,14.7,68.0,47.6,383.0,268.1,220.5,1428738.0,8,7073.6720000000005,33580,40921.77,40874.172
3,2006,CONNECTICUT,CT,17797.0,12457.9,24.0,16.8,0.0,0.0,17821.0,12474.699999999999,12474.699999999999,1074739.0,8,5657.676,33580,51712.38,51712.376
4,2008,CONNECTICUT,CT,276.0,193.2,0.0,0.0,32.0,22.4,308.0,215.6,193.2,1527399.0,8,7468.316,33580,41263.92,41241.515999999996
5,2010,CONNECTICUT,CT,286.0,200.2,76.0,53.2,0.0,0.0,362.0,253.39999999999998,253.39999999999998,1138202.0,8,5911.528,33580,39744.93,39744.928
6,2012,CONNECTICUT,CT,320.0,224.0,50.0,35.0,41.0,28.7,411.0,287.7,259.0,1465511.0,8,7220.764,33580,41088.46,41059.764
7,2014,CONNECTICUT,CT,264.0,184.8,0.0,0.0,0.0,0.0,264.0,184.8,184.8,1067857.0,8,5630.148,33580,39394.95,39394.948000000004
8,2016,CONNECTICUT,CT,147.0,102.9,29.0,20.3,52.0,36.4,228.0,159.6,123.2,1575183.0,8,7659.452,33580,41399.05,41362.651999999995
9,2018,CONNECTICUT,CT,168.0,117.6,39.0,27.3,0.0,0.0,207.0,144.9,144.9,1379808.0,8,6877.952,33580,40602.85,40602.852
10,2020,CONNECTICUT,CT,186.0,130.2,0.0,0.0,35.0,24.5,221.0,154.7,130.2,1772927.0,8,8450.428,33580,42185.13,42160.628
11,2022,CONNECTICUT,CT,1026.0,718.2,47.0,32.9,0.0,0.0,1073.0,751.1,751.1,1261351.0,8,6404.124000000001,33580,40735.22,40735.224
12,2024,CONNECTICUT,CT,251.0,175.7,38.0,26.6,49.0,34.3,338.0,236.59999999999997,202.29999999999998,1727031.0,8,8266.844,33580,42083.44,42049.144
