,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,ARIZONA,AZ,181.0,95.01,10.0,5.25,112.0,58.8,303.0,159.06,100.26,1465656.0,15,8410.224,33580,42149.28,42090.484000000004
1,2002,ARIZONA,AZ,369.0,193.72,0.0,0.0,0.0,0.0,369.0,193.72,193.72,1194400.0,15,7325.200000000001,33580,41098.92,41098.92
2,2004,ARIZONA,AZ,193.0,101.31,14.0,7.35,67.0,35.17,274.0,143.82999999999998,108.66,1871445.0,15,10033.38,33580,43757.21,43722.04
3,2006,ARIZONA,AZ,446.0,234.16,105.0,55.12,0.0,0.0,551.0,289.28,289.28,1493150.0,15,8520.2,33580,42389.48,42389.479999999996
4,2008,ARIZONA,AZ,328.0,172.21,0.0,0.0,83.0,43.58,411.0,215.79000000000002,172.21,2155694.0,15,11170.376,33580,44966.17,44922.586
5,2010,ARIZONA,AZ,903.0,474.0700000000001,36.0,18.9,0.0,0.0,939.0,492.9700000000001,492.9700000000001,1698145.0,15,9340.18,33580,43413.15,43413.15
6,2012,ARIZONA,AZ,1351.0,709.27,460.0,241.5,78.0,40.95,1889.0,991.72,950.77,2173317.0,15,11240.868,33580,45812.59,45771.638
7,2014,ARIZONA,AZ,9088.0,4771.200000000001,0.0,0.0,0.0,0.0,9088.0,4771.200000000001,4771.200000000001,1467603.0,15,8418.012,33580,46769.21,46769.212
8,2016,ARIZONA,AZ,292.0,153.29,55.0,28.88,198.0,103.95,545.0,286.12,182.17,2412064.0,15,12195.856,33580,46061.98,45958.026
9,2018,ARIZONA,AZ,425.0,223.13,299.0,156.98,0.0,0.0,724.0,380.11,380.11,2341270.0,15,11912.68,33580,45872.79,45872.79
10,2020,ARIZONA,AZ,612.0,321.29,299.0,156.98,2268.0,1190.7,3179.0,1668.97,478.27,3268249.0,15,15620.596,33580,50869.57,49678.865999999995
11,2022,ARIZONA,AZ,1612.0,846.3,144.0,75.6,0.0,0.0,1756.0,921.9,921.9,2360078.0,15,11987.912,33580,46489.81,46489.812
12,2024,ARIZONA,AZ,795.0,417.38,292.0,153.3,128.0,67.2,1215.0,637.8800000000001,570.6800000000001,3353102.0,15,15960.008,33580,50177.89,50110.688
