,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,CALIFORNIA,CA,2572.0,1800.4,34.0,23.8,60.0,42.0,2666.0,1866.2,1824.2,10436607.0,58,51597.148,33580,87043.35,87001.348
1,2002,CALIFORNIA,CA,1157.0,809.9,0.0,0.0,0.0,0.0,1157.0,809.9,809.9,7258417.0,58,38884.388,33580,73274.29,73274.288
2,2004,CALIFORNIA,CA,1129.0,790.3,33.0,23.1,71.0,49.7,1233.0,863.1,813.4,11623753.0,58,56345.732,33580,90788.83,90739.132
3,2006,CALIFORNIA,CA,1281.0,896.7,27.0,18.9,0.0,0.0,1308.0,915.6,915.6,8295783.0,58,43033.852,33580,77529.45,77529.452
4,2008,CALIFORNIA,CA,2808.0,1965.6,0.0,0.0,30.0,21.0,2838.0,1986.6,1965.6,12322079.0,58,59139.036,33580,94705.64,94684.636
5,2010,CALIFORNIA,CA,2194.0,1535.8,60.0,42.0,0.0,0.0,2254.0,1577.8,1577.8,9648096.0,58,48443.104,33580,83600.9,83600.904
6,2012,CALIFORNIA,CA,2860.0,2002.0,28.0,19.6,31.0,21.7,2919.0,2043.3,2021.6,12204357.0,58,58668.148,33580,94291.45,94269.748
7,2014,CALIFORNIA,CA,3974.0,2781.8,0.0,0.0,0.0,0.0,3974.0,2781.8,2781.8,7132421.0,58,38380.404,33580,74742.2,74742.20400000001
8,2016,CALIFORNIA,CA,3233.0,2263.1,12.0,8.4,24.0,16.8,3269.0,2288.3,2271.5,13414018.0,58,63506.792,33580,99375.09,99358.292
9,2018,CALIFORNIA,CA,3107.0,2174.9,13.0,9.1,0.0,0.0,3120.0,2184.0,2184.0,12184522.0,58,58588.808000000005,33580,94352.81,94352.808
10,2020,CALIFORNIA,CA,6865.0,4805.5,0.0,0.0,25.0,17.5,6890.0,4823.0,4805.5,16724901.0,58,76750.32400000001,33580,115153.32,115135.82400000001
11,2022,CALIFORNIA,CA,4511.0,3157.7,32.0,22.4,0.0,0.0,4543.0,3180.1,3180.1,10656368.0,58,52476.192,33580,89236.29,89236.29200000002
12,2024,CALIFORNIA,CA,356108.0,249275.6,40.0,28.0,35.0,24.5,356183.0,249328.1,249303.6,15357876.0,58,71282.224,33580,354190.32,354165.824
