,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,INDIANA,IN,537.0,281.94,22.0,11.55,45.0,23.62,604.0,317.11,293.49,2156744.0,92,24252.256,33580,58149.37,58125.746
1,2002,INDIANA,IN,602.0,316.04,0.0,0.0,0.0,0.0,602.0,316.04,316.04,1521353.0,92,21710.692000000003,33580,55606.73,55606.732
2,2004,INDIANA,IN,2061.0,1082.01,28.0,14.7,34.0,17.85,2123.0,1114.56,1096.71,2416251.0,92,25290.284,33580,59984.84,59966.994
3,2006,INDIANA,IN,554.0,290.83000000000004,10.0,5.25,0.0,0.0,564.0,296.08000000000004,296.08000000000004,1666922.0,92,22292.968,33580,56169.05,56169.048
4,2008,INDIANA,IN,249.0,130.73,0.0,0.0,679.0,356.48,928.0,487.21000000000004,130.73,2676850.0,92,26332.68,33580,60399.89,60043.41
5,2010,INDIANA,IN,757.0,397.42,77.0,40.42,0.0,0.0,834.0,437.84000000000003,437.84000000000003,1747720.0,92,22616.16,33580,56634.0,56634.0
6,2012,INDIANA,IN,784.0,411.59,62.0,32.55,69.0,36.22,915.0,480.36,444.14,2553746.0,92,25840.264000000003,33580,59900.62,59864.404
7,2014,INDIANA,IN,251.0,131.76,0.0,0.0,0.0,0.0,251.0,131.76,131.76,1341814.0,92,20992.536,33580,54704.3,54704.296
8,2016,INDIANA,IN,226.0,118.64,166.0,87.15,37.0,19.42,429.0,225.21000000000004,205.79000000000002,2658367.0,92,26258.748,33580,60063.96,60044.538
9,2018,INDIANA,IN,324.0,170.09,477.0,250.42,0.0,0.0,801.0,420.51,420.51,2256149.0,92,24649.876,33580,58650.39,58650.386000000006
10,2020,INDIANA,IN,385.0,202.12,0.0,0.0,44.0,23.1,429.0,225.22,202.12,2996444.0,92,27611.056,33580,61416.28,61393.176
11,2022,INDIANA,IN,304.0,159.59,34.0,17.85,0.0,0.0,338.0,177.44,177.44,1856549.0,92,23051.476000000002,33580,56808.92,56808.916000000005
12,2024,INDIANA,IN,270.0,141.75,35.0,18.38,38.0,19.95,343.0,180.07999999999998,160.13,2900315.0,92,27226.54,33580,60986.62,60966.67
