,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEBRASKA,NE,52.0,36.4,321.0,224.7,25.0,17.5,398.0,278.59999999999997,261.09999999999997,683071.0,93,18527.404000000002,33580,52386.0,52368.504
1,2002,NEBRASKA,NE,43.0,30.1,11.0,7.7,0.0,0.0,54.0,37.800000000000004,37.800000000000004,473814.0,93,17690.376,33580,51308.18,51308.17600000001
2,2004,NEBRASKA,NE,101.0,70.7,0.0,0.0,22.0,15.4,123.0,86.10000000000001,70.7,764972.0,93,18855.008,33580,52521.11,52505.708
3,2006,NEBRASKA,NE,187.0,130.9,26.0,18.2,0.0,0.0,213.0,149.1,149.1,596087.0,93,18179.468,33580,51908.57,51908.568
4,2008,NEBRASKA,NE,217.0,151.9,41.0,28.7,47.0,32.9,305.0,213.5,180.6,775398.0,93,18896.712,33580,52690.21,52657.312
5,2010,NEBRASKA,NE,64.0,44.8,0.0,0.0,0.0,0.0,64.0,44.8,44.8,485546.0,93,17737.304,33580,51362.1,51362.10400000001
6,2012,NEBRASKA,NE,327.0,228.9,46.0,32.2,33.0,23.1,406.0,284.20000000000005,261.1,772515.0,93,18885.18,33580,52749.38,52726.28
7,2014,NEBRASKA,NE,246.0,172.20000000000002,22.0,15.4,0.0,0.0,268.0,187.60000000000002,187.60000000000002,535530.0,93,17937.24,33580,51704.84,51704.840000000004
8,2016,NEBRASKA,NE,609.0,426.3,0.0,0.0,28.0,19.6,637.0,445.90000000000003,426.3,788266.0,93,18948.184,33580,52974.08,52954.484000000004
9,2018,NEBRASKA,NE,398.0,278.6,46.0,32.2,0.0,0.0,444.0,310.8,310.8,696570.0,93,18581.4,33580,52472.2,52472.200000000004
10,2020,NEBRASKA,NE,198.0,138.6,22.0,15.4,37.0,25.9,257.0,179.9,154.0,941298.0,93,19560.312,33580,53320.21,53294.312000000005
11,2022,NEBRASKA,NE,290.0,203.00000000000003,0.0,0.0,0.0,0.0,290.0,203.00000000000003,203.00000000000003,663187.0,93,18447.868000000002,33580,52230.87,52230.868
12,2024,NEBRASKA,NE,436.0,305.2,107.0,74.9,34.0,23.8,577.0,403.90000000000003,380.1,934811.0,93,19534.364,33580,53518.26,53494.464
