,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MASSACHUSETTS,MA,77.0,53.9,11.0,7.7,26.0,18.2,114.0,79.8,61.6,2733972.0,14,13313.648000000001,33580,46973.45,46955.248
1,2002,MASSACHUSETTS,MA,86.0,60.2,8.0,5.6,0.0,0.0,94.0,65.8,65.8,2220326.0,14,11259.064,33580,44904.86,44904.864
2,2004,MASSACHUSETTS,MA,139.0,97.3,0.0,0.0,28.0,19.6,167.0,116.9,97.3,2927455.0,14,14087.58,33580,47784.48,47764.880000000005
3,2006,MASSACHUSETTS,MA,75.0,52.5,19.0,13.3,0.0,0.0,94.0,65.8,65.8,2243835.0,14,11353.1,33580,44998.9,44998.9
4,2008,MASSACHUSETTS,MA,65.0,45.5,20.0,14.0,28.0,19.6,113.0,79.1,59.5,3102995.0,14,14789.74,33580,48448.84,48429.24
5,2010,MASSACHUSETTS,MA,486.0,340.2,0.0,0.0,0.0,0.0,486.0,340.2,340.2,2224255.0,14,11274.78,33580,45194.98,45194.979999999996
6,2012,MASSACHUSETTS,MA,817.0,571.9,94.0,65.8,31.0,21.7,942.0,659.4,637.6999999999999,3184196.0,14,15114.544,33580,49353.94,49332.244
7,2014,MASSACHUSETTS,MA,148.0,103.6,31.0,21.7,0.0,0.0,179.0,125.3,125.3,2186789.0,14,11124.916000000001,33580,44830.22,44830.216
8,2016,MASSACHUSETTS,MA,130.0,91.0,0.0,0.0,27.0,18.9,157.0,109.9,91.0,3378801.0,14,15892.964,33580,49582.86,49563.964
9,2018,MASSACHUSETTS,MA,119.0,83.3,29.0,20.3,0.0,0.0,148.0,103.6,103.6,2485081.0,14,12318.084,33580,46001.68,46001.684
10,2020,MASSACHUSETTS,MA,159.0,111.3,22.0,15.4,22.0,15.4,203.0,142.1,126.7,3658005.0,14,17009.78,33580,50731.88,50716.479999999996
11,2022,MASSACHUSETTS,MA,195.0,136.5,0.0,0.0,0.0,0.0,195.0,136.5,136.5,2511461.0,14,12423.604,33580,46140.1,46140.104
12,2024,MASSACHUSETTS,MA,159.0,111.3,36.0,25.2,29.0,20.3,224.0,156.8,136.5,3377853.0,14,15889.172,33580,49625.97,49605.672
