,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MISSISSIPPI,MS,104.0,54.59,21.0,11.02,42.0,22.05,167.0,87.66,65.61,986139.0,82,17871.436,33580,51539.1,51517.046
1,2002,MISSISSIPPI,MS,110.0,57.74,9.0,4.72,0.0,0.0,119.0,62.46,62.46,677636.0,82,16637.424,33580,50279.88,50279.884
2,2004,MISSISSIPPI,MS,88.0,46.2,0.0,0.0,38.0,19.95,126.0,66.15,46.2,1116203.0,82,18391.692000000003,33580,52037.84,52017.892
3,2006,MISSISSIPPI,MS,70.0,36.75,26.0,13.65,0.0,0.0,96.0,50.4,50.4,600697.0,82,16329.668000000001,33580,49960.07,49960.06800000001
4,2008,MISSISSIPPI,MS,129.0,67.73,31.0,16.27,54.0,28.35,214.0,112.35,84.0,1264747.0,82,18985.868000000002,33580,52678.22,52649.868
5,2010,MISSISSIPPI,MS,237.0,124.42,0.0,0.0,0.0,0.0,237.0,124.42,124.42,788549.0,82,17081.076,33580,50785.5,50785.496
6,2012,MISSISSIPPI,MS,82.0,43.05,43.0,22.58,61.0,32.02,186.0,97.65,65.63,1208175.0,82,18759.58,33580,52437.23,52405.21
7,2014,MISSISSIPPI,MS,69.0,36.22,32.0,16.8,0.0,0.0,101.0,53.019999999999996,53.019999999999996,626279.0,82,16431.996,33580,50065.02,50065.015999999996
8,2016,MISSISSIPPI,MS,76.0,39.91,0.0,0.0,40.0,21.0,116.0,60.91,39.91,1182273.0,82,18655.972,33580,52296.88,52275.882000000005
9,2018,MISSISSIPPI,MS,82.0,43.05,58.0,30.45,0.0,0.0,140.0,73.5,73.5,938903.0,82,17682.492000000002,33580,51335.99,51335.992
10,2020,MISSISSIPPI,MS,72.0,37.81,86.0,45.15,43.0,22.58,201.0,105.54,82.96000000000001,1227846.0,82,18838.264000000003,33580,52523.8,52501.224
11,2022,MISSISSIPPI,MS,83.0,43.58,0.0,0.0,0.0,0.0,83.0,43.58,43.58,709100.0,82,16763.280000000002,33580,50386.86,50386.86
12,2024,MISSISSIPPI,MS,70.0,36.76,28.0,14.7,29.0,15.22,127.0,66.67999999999999,51.459999999999994,1211662.0,82,18773.528000000002,33580,52420.21,52404.988000000005
