,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,ALABAMA,AL,91.0,63.7,0.0,0.0,47.0,32.9,138.0,96.6,63.7,1438994.0,67,17135.256,33580,50811.86,50778.956
1,2002,ALABAMA,AL,395.0,276.5,41.0,28.7,0.0,0.0,436.0,305.2,305.2,1268802.0,67,16454.488,33580,50339.69,50339.687999999995
2,2004,ALABAMA,AL,94.0,65.8,20.0,14.0,28.0,19.6,142.0,99.4,79.8,1792759.0,67,18550.316,33580,52229.72,52210.116
3,2006,ALABAMA,AL,94.0,65.8,0.0,0.0,0.0,0.0,94.0,65.8,65.8,1140152.0,67,15939.888,33580,49585.69,49585.688
4,2008,ALABAMA,AL,1479.0,1035.3,27.0,18.9,33.0,23.1,1539.0,1077.3,1054.2,1855268.0,67,18800.352,33580,53457.65,53434.551999999996
5,2010,ALABAMA,AL,383.0,268.1,23.0,16.1,0.0,0.0,406.0,284.20000000000005,284.20000000000005,1367747.0,67,16850.268,33580,50714.47,50714.46799999999
6,2012,ALABAMA,AL,121.0,84.7,0.0,0.0,32.0,22.4,153.0,107.1,84.7,1933630.0,67,19113.800000000003,33580,52800.9,52778.5
7,2014,ALABAMA,AL,88.0,61.6,8.0,5.6,0.0,0.0,96.0,67.2,67.2,1080880.0,67,15702.800000000001,33580,49350.0,49350.0
8,2016,ALABAMA,AL,158.0,110.6,25.0,17.5,26.0,18.2,209.0,146.29999999999998,128.1,1889685.0,67,18938.02,33580,52664.32,52646.12
9,2018,ALABAMA,AL,127.0,88.89999999999999,0.0,0.0,0.0,0.0,127.0,88.89999999999999,88.89999999999999,1659895.0,67,18018.86,33580,51687.76,51687.76
10,2020,ALABAMA,AL,78.0,54.6,35.0,24.5,28.0,19.6,141.0,98.69999999999999,79.1,2051659.0,67,19585.916,33580,53264.62,53245.015999999996
11,2022,ALABAMA,AL,110.0,77.0,20.0,14.0,0.0,0.0,130.0,91.0,91.0,1343710.0,67,16754.120000000003,33580,50425.12,50425.12
12,2024,ALABAMA,AL,142.0,99.4,0.0,0.0,23.0,16.1,165.0,115.5,99.4,2235028.0,67,20319.392,33580,54014.89,53998.792
