,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,WISCONSIN,WI,521.0,364.7,28.0,19.6,3187.0,2230.9,3736.0,2615.2000000000003,384.3,2506314.0,72,22253.735999999997,33580,58448.94,56218.036
1,2002,WISCONSIN,WI,126.0,88.2,0.0,0.0,0.0,0.0,126.0,88.2,88.2,1637546.0,72,18778.664,33580,52446.86,52446.864
2,2004,WISCONSIN,WI,189.0,132.3,61.0,42.7,1843.0,1290.1,2093.0,1465.1,175.0,2820613.0,72,23510.932,33580,58556.03,57265.932
3,2006,WISCONSIN,WI,469.0,328.3,19.0,13.3,0.0,0.0,488.0,341.6,341.6,2063413.0,72,20482.131999999998,33580,54403.73,54403.731999999996
4,2008,WISCONSIN,WI,236.0,165.2,0.0,0.0,51.0,35.7,287.0,200.89999999999998,165.2,2775174.0,72,23329.176,33580,57110.08,57074.376
5,2010,WISCONSIN,WI,450.0,315.0,145.0,101.5,0.0,0.0,595.0,416.5,416.5,2140482.0,72,20790.408,33580,54786.91,54786.907999999996
6,2012,WISCONSIN,WI,288.0,201.6,92.0,64.4,103.0,72.1,483.0,338.1,266.0,2866050.0,72,23692.68,33580,57610.78,57538.68
7,2014,WISCONSIN,WI,240.0,168.0,0.0,0.0,0.0,0.0,240.0,168.0,168.0,2355580.0,72,21650.8,33580,55398.8,55398.8
8,2016,WISCONSIN,WI,172.0,120.4,1779.0,1245.3,916.0,641.2,2867.0,2006.9,1365.7,2773662.0,72,23323.127999999997,33580,58910.03,58268.827999999994
9,2018,WISCONSIN,WI,268.0,187.6,65.0,45.5,0.0,0.0,333.0,233.1,233.1,2571655.0,72,22515.1,33580,56328.2,56328.2
10,2020,WISCONSIN,WI,461.0,322.7,0.0,0.0,1117.0,781.9,1578.0,1104.6,322.7,3238051.0,72,25180.684,33580,59865.28,59083.384
11,2022,WISCONSIN,WI,370.0,259.0,694.0,485.8,0.0,0.0,1064.0,744.8,744.8,2531324.0,72,22353.775999999998,33580,56678.58,56678.576
12,2024,WISCONSIN,WI,481.0,336.7,778.0,544.6,875.0,612.5,2134.0,1493.8,881.3,3365855.0,72,25691.9,33580,60765.7,60153.200000000004
