,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,ILLINOIS,IL,871.0,609.7,0.0,0.0,59.0,41.3,930.0,651.0,609.7,4393286.0,102,34896.824,33580,69127.82,69086.52399999999
1,2002,ILLINOIS,IL,388.0,271.6,30.0,21.0,0.0,0.0,418.0,292.6,292.6,3429136.0,102,31040.224000000002,33580,64912.82,64912.824
2,2004,ILLINOIS,IL,599.0,419.3,16.0,11.2,68.0,47.6,683.0,478.1,430.5,4988665.0,102,37278.34,33580,71336.44,71288.84
3,2006,ILLINOIS,IL,835.0,584.5,0.0,0.0,0.0,0.0,835.0,584.5,584.5,3452581.0,102,31134.004,33580,65298.5,65298.504
4,2008,ILLINOIS,IL,579.0,405.3,18.0,12.6,28.0,19.6,625.0,437.50000000000006,417.90000000000003,5248195.0,102,38316.46,33580,72333.96,72314.35999999999
5,2010,ILLINOIS,IL,4312.0,3018.4,926.0,648.2,0.0,0.0,5238.0,3666.6000000000004,3666.6000000000004,3696159.0,102,32108.316,33580,69354.92,69354.916
6,2012,ILLINOIS,IL,3016.0,2111.2,0.0,0.0,42.0,29.4,3058.0,2140.6,2111.2,5058133.0,102,37556.212,33580,73276.81,73247.412
7,2014,ILLINOIS,IL,814.0,569.8,48.0,33.6,0.0,0.0,862.0,603.4,603.4,3568002.0,102,31595.688000000002,33580,65779.09,65779.088
8,2016,ILLINOIS,IL,531.0,371.7,39.0,27.3,42.0,29.4,612.0,428.4,399.0,5241767.0,102,38290.748,33580,72299.15,72269.74799999999
9,2018,ILLINOIS,IL,1493.0,1045.1,0.0,0.0,0.0,0.0,1493.0,1045.1,1045.1,4539704.0,102,35482.496,33580,70107.6,70107.596
10,2020,ILLINOIS,IL,1146.0,802.2,41.0,28.7,42.0,29.4,1229.0,860.3000000000001,830.9000000000001,5876819.0,102,40830.956000000006,33580,75271.26,75241.856
11,2022,ILLINOIS,IL,699.0,489.3,46.0,32.2,0.0,0.0,745.0,521.5,521.5,4049405.0,102,33521.3,33580,67622.8,67622.8
12,2024,ILLINOIS,IL,618.0,432.6,0.0,0.0,64.0,44.8,682.0,477.40000000000003,432.6,5479764.0,102,39242.736000000004,33580,73300.14,73255.33600000001
