,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,FLORIDA,FL,699.0,489.3,145.0,101.5,77732.0,54412.4,78576.0,55003.200000000004,590.8,5011220.0,67,31424.160000000003,33580,120007.36,65594.96
1,2002,FLORIDA,FL,833.0,583.1,0.0,0.0,0.0,0.0,833.0,583.1,583.1,3766564.0,67,26445.536,33580,60608.64,60608.636
2,2004,FLORIDA,FL,394.0,275.8,630.0,441.0,140.0,98.0,1164.0,814.8,716.8,5627499.0,67,33889.276,33580,68284.08,68186.076
3,2006,FLORIDA,FL,4655.0,3258.5,32.0,22.4,0.0,0.0,4687.0,3280.9,3280.9,3851947.0,67,26787.068,33580,63647.97,63647.968
4,2008,FLORIDA,FL,989.0,692.3,0.0,0.0,249.0,174.3,1238.0,866.5999999999999,692.3,7421174.0,67,41063.976,33580,75510.58,75336.276
5,2010,FLORIDA,FL,754.0,527.8,25.0,17.5,0.0,0.0,779.0,545.3,545.3,5117811.0,67,31850.523999999998,33580,65975.82,65975.824
6,2012,FLORIDA,FL,2808.0,1965.6,54.0,37.8,799.0,559.3,3661.0,2562.7,2003.3999999999999,7513536.0,67,41433.424,33580,77576.12,77016.824
7,2014,FLORIDA,FL,1374.0,961.8,0.0,0.0,0.0,0.0,1374.0,961.8,961.8,4998559.0,67,31373.516000000003,33580,65915.32,65915.316
8,2016,FLORIDA,FL,1235.0,864.5,127.0,88.9,585.0,409.5,1947.0,1362.9,953.4,8837426.0,67,46728.984,33580,81671.88,81262.38399999999
9,2018,FLORIDA,FL,1393.0,975.1,5715.0,4000.5,0.0,0.0,7108.0,4975.6,4975.6,7021480.0,67,39465.2,33580,78020.8,78020.8
10,2020,FLORIDA,FL,1385.0,969.5,0.0,0.0,209.0,146.3,1594.0,1115.8,969.5,10464790.0,67,53238.44,33580,87934.24,87787.94
11,2022,FLORIDA,FL,1086.0,760.2,43.0,30.1,0.0,0.0,1129.0,790.3000000000001,790.3000000000001,7332305.0,67,40708.5,33580,75078.8,75078.8
12,2024,FLORIDA,FL,1110.0,777.0,55.0,38.5,54.0,37.8,1219.0,853.3,815.5,10793163.0,67,54551.932,33580,88985.23,88947.432
