,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MISSOURI,MO,385.0,202.11,280.0,147.0,210.0,110.25,875.0,459.36,349.11,2325788.0,115,28834.752,33580,62874.11,62763.862
1,2002,MISSOURI,MO,186.0,97.65,4519.0,2372.48,0.0,0.0,4705.0,2470.13,2470.13,1853563.0,115,26945.852000000003,33580,62995.98,62995.981999999996
2,2004,MISSOURI,MO,282.0,148.04,56.0,29.4,98.0,51.45,436.0,228.89,177.44,2667023.0,115,30199.692000000003,33580,64008.58,63957.132000000005
3,2006,MISSOURI,MO,198.0,103.95,156.0,81.9,0.0,0.0,354.0,185.85000000000002,185.85000000000002,2097322.0,115,27920.888000000003,33580,61686.74,61686.738000000005
4,2008,MISSOURI,MO,451.0,236.78,0.0,0.0,5247.0,2754.68,5698.0,2991.46,236.78,2821484.0,115,30817.536,33580,67389.0,64634.316
5,2010,MISSOURI,MO,635.0,333.36999999999995,67.0,35.17,0.0,0.0,702.0,368.53999999999996,368.53999999999996,1920675.0,115,27214.300000000003,33580,61162.84,61162.840000000004
6,2012,MISSOURI,MO,184.0,96.6,33.0,17.32,75.0,39.38,292.0,153.29999999999998,113.91999999999999,2675900.0,115,30235.200000000004,33580,63968.5,63929.12
7,2014,MISSOURI,MO,236.0,123.9,0.0,0.0,0.0,0.0,236.0,123.9,123.9,1426303.0,115,25236.812,33580,58940.71,58940.71200000001
8,2016,MISSOURI,MO,167.0,87.67,1865.0,979.12,38.0,19.95,2070.0,1086.74,1066.79,2750079.0,115,30531.916000000005,33580,65198.66,65178.706000000006
9,2018,MISSOURI,MO,314.0,164.85,150.0,78.75,0.0,0.0,464.0,243.6,243.6,2418413.0,115,29205.252,33580,63028.85,63028.852
10,2020,MISSOURI,MO,244.0,128.1,0.0,0.0,46.0,24.15,290.0,152.25,128.1,2973421.0,115,31425.284,33580,65157.53,65133.384
11,2022,MISSOURI,MO,190.0,99.74,53.0,27.82,0.0,0.0,243.0,127.56,127.56,2060089.0,115,27771.956000000002,33580,61479.52,61479.516
12,2024,MISSOURI,MO,190.0,99.75,51.0,26.78,39.0,20.47,280.0,147.0,126.53,2929826.0,115,31250.904000000002,33580,64977.9,64957.434
