,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,NEW JERSEY,NJ,570.0,299.26,233.0,122.32,45.0,23.62,848.0,445.2,421.58,2988233.0,21,15519.572,33580,49544.77,49521.152
1,2002,NEW JERSEY,NJ,273.0,143.32,67.0,35.17,0.0,0.0,340.0,178.49,178.49,2006059.0,21,11590.876,33580,45349.37,45349.366
2,2004,NEW JERSEY,NJ,307.0,161.17,0.0,0.0,105.0,55.12,412.0,216.29,161.17,3284595.0,21,16705.02,33580,50501.31,50446.19
3,2006,NEW JERSEY,NJ,751.0,394.29,73.0,38.32,0.0,0.0,824.0,432.61,432.61,2136840.0,21,12114.0,33580,46126.61,46126.61
4,2008,NEW JERSEY,NJ,513.0,269.32,48.0,25.2,45.0,23.62,606.0,318.14,294.52,3437980.0,21,17318.56,33580,51216.7,51193.079999999994
5,2010,NEW JERSEY,NJ,648.0,340.18,0.0,0.0,0.0,0.0,648.0,340.18,340.18,2121584.0,21,12052.975999999999,33580,45973.16,45973.155999999995
6,2012,NEW JERSEY,NJ,368.0,193.2,36.0,18.9,40.0,21.0,444.0,233.1,212.1,3281778.0,21,16693.752,33580,50506.85,50485.852
7,2014,NEW JERSEY,NJ,386.0,202.65,49.0,25.72,0.0,0.0,435.0,228.37,228.37,1821365.0,21,10852.1,33580,44660.47,44660.47
8,2016,NEW JERSEY,NJ,470.0,246.74,0.0,0.0,50.0,26.25,520.0,272.99,246.74,3463311.0,21,17419.884000000002,33580,51272.87,51246.624
9,2018,NEW JERSEY,NJ,1035.0,543.37,60.0,31.5,0.0,0.0,1095.0,574.87,574.87,3098743.0,21,15961.612,33580,50116.48,50116.482
10,2020,NEW JERSEY,NJ,1160.0,609.0,43.0,22.58,44.0,23.1,1247.0,654.6800000000001,631.58,4432923.0,21,21298.332,33580,55533.01,55509.912
11,2022,NEW JERSEY,NJ,658.0,345.46000000000004,0.0,0.0,0.0,0.0,658.0,345.46000000000004,345.46000000000004,2609716.0,21,14005.503999999999,33580,47930.96,47930.964
12,2024,NEW JERSEY,NJ,683.0,358.55,74.0,38.85,119.0,62.47,876.0,459.87,397.40000000000003,4188240.0,21,20319.6,33580,54359.47,54297.0
