,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,COLORADO,CO,160.0,84.0,0.0,0.0,84.0,44.1,244.0,128.1,84.0,1623882.0,64,17365.288,33580,51073.39,51029.288
1,2002,COLORADO,CO,7161.0,3759.52,203.0,106.57,0.0,0.0,7364.0,3866.09,3866.09,1397088.0,64,16458.112,33580,53904.2,53904.202000000005
2,2004,COLORADO,CO,439.0,230.48,134.0,70.35,150.0,78.75,723.0,379.58,300.83,2039011.0,64,19025.804,33580,52985.38,52906.634000000005
3,2006,COLORADO,CO,468.0,245.7,0.0,0.0,0.0,0.0,468.0,245.7,245.7,1538906.0,64,17025.384,33580,50851.08,50851.083999999995
4,2008,COLORADO,CO,218.0,114.43,68.0,35.7,79.0,41.47,365.0,191.6,150.13,2283846.0,64,20005.144,33580,53776.74,53735.274
5,2010,COLORADO,CO,384.0,201.59,242.0,127.05,0.0,0.0,626.0,328.64,328.64,1763152.0,64,17922.368000000002,33580,51831.01,51831.008
6,2012,COLORADO,CO,416.0,218.4,0.0,0.0,131.0,68.77,547.0,287.17,218.4,2450488.0,64,20671.712,33580,54538.88,54470.112
7,2014,COLORADO,CO,309.0,162.20999999999998,1084.0,569.1,0.0,0.0,1393.0,731.31,731.31,2000525.0,64,18871.86,33580,53183.17,53183.17
8,2016,COLORADO,CO,280.0,147.0,76.0,39.9,143.0,75.07,499.0,261.97,186.9,2701438.0,64,21675.512000000002,33580,55517.48,55442.412000000004
9,2018,COLORADO,CO,295.0,154.87,0.0,0.0,0.0,0.0,295.0,154.87,154.87,2513546.0,64,20923.944,33580,54658.81,54658.814000000006
10,2020,COLORADO,CO,293.0,153.82,64.0,33.6,53.0,27.82,410.0,215.23999999999998,187.42,3164950.0,64,23529.559999999998,33580,57324.8,57296.979999999996
11,2022,COLORADO,CO,4681.0,2457.5,48.0,25.2,0.0,0.0,4729.0,2482.7,2482.7,2472074.0,64,20758.056,33580,56820.76,56820.755999999994
12,2024,COLORADO,CO,1244.0,653.1,0.0,0.0,64.0,33.6,1308.0,686.7,653.1,3105600.0,64,23292.16,33580,57558.86,57525.26
