,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,DELAWARE,DE,19.0,9.98,58.0,30.45,54.0,28.35,131.0,68.78,40.43,313126.0,3,1762.024,33580,35410.8,35382.454
1,2002,DELAWARE,DE,16.0,8.4,40.0,21.0,0.0,0.0,56.0,29.4,29.4,228405.0,3,1423.1399999999999,33580,35032.54,35032.54
2,2004,DELAWARE,DE,18.0,9.45,0.0,0.0,93.0,48.82,111.0,58.269999999999996,9.45,356045.0,3,1933.7,33580,35571.97,35523.149999999994
3,2006,DELAWARE,DE,39.0,20.47,17.0,8.92,0.0,0.0,56.0,29.39,29.39,251694.0,3,1516.2959999999998,33580,35125.69,35125.686
4,2008,DELAWARE,DE,31.0,16.27,24.0,12.6,29.0,15.22,84.0,44.089999999999996,28.869999999999997,385457.0,3,2051.348,33580,35675.44,35660.218
5,2010,DELAWARE,DE,45.0,23.62,41.0,21.52,0.0,0.0,86.0,45.14,45.14,305636.0,3,1732.064,33580,35357.2,35357.204
6,2012,DELAWARE,DE,23.0,12.08,19.0,9.98,38.0,19.95,80.0,42.010000000000005,22.060000000000002,388059.0,3,2061.7560000000003,33580,35683.77,35663.816
7,2014,DELAWARE,DE,32.0,16.8,52.0,27.3,0.0,0.0,84.0,44.1,44.1,231617.0,3,1435.9879999999998,33580,35060.09,35060.087999999996
8,2016,DELAWARE,DE,49.0,25.72,0.0,0.0,62.0,32.55,111.0,58.269999999999996,25.72,420617.0,3,2191.9880000000003,33580,35830.26,35797.708
9,2018,DELAWARE,DE,25.0,13.12,31.0,16.27,0.0,0.0,56.0,29.39,29.39,352737.0,3,1920.468,33580,35529.86,35529.858
10,2020,DELAWARE,DE,41.0,21.52,31.0,16.27,37.0,19.42,109.0,57.21,37.79,488270.0,3,2462.6,33580,36099.81,36080.39
11,2022,DELAWARE,DE,56.0,29.4,0.0,0.0,0.0,0.0,56.0,29.4,29.4,321649.0,3,1796.116,33580,35405.52,35405.516
12,2024,DELAWARE,DE,45.0,23.62,41.0,21.52,48.0,25.2,134.0,70.34,45.14,504109.0,3,2525.956,33580,36176.3,36151.096
