,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,MARYLAND,MD,251.0,175.7,27.0,18.9,43.0,30.1,321.0,224.7,194.6,1926764.0,24,11783.216,33580,45587.92,45557.816
1,2002,MARYLAND,MD,355.0,248.5,0.0,0.0,0.0,0.0,355.0,248.5,248.5,1659113.0,24,10712.612000000001,33580,44541.11,44541.112
2,2004,MARYLAND,MD,138.0,96.6,23.0,16.1,54.0,37.8,215.0,150.5,112.69999999999999,2253520.0,24,13090.24,33580,46820.74,46782.939999999995
3,2006,MARYLAND,MD,140.0,98.0,70.0,49.0,0.0,0.0,210.0,147.0,147.0,1701202.0,24,10880.968,33580,44607.97,44607.968
4,2008,MARYLAND,MD,996.0,697.2,0.0,0.0,28.0,19.6,1024.0,716.8000000000001,697.2,2497952.0,24,14067.968,33580,48364.77,48345.168
5,2010,MARYLAND,MD,198.0,138.6,27.0,18.9,0.0,0.0,225.0,157.5,157.5,1825472.0,24,11378.047999999999,33580,45115.55,45115.547999999995
6,2012,MARYLAND,MD,160.0,112.0,23.0,16.1,27.0,18.9,210.0,147.0,128.1,2585514.0,24,14418.216,33580,48145.22,48126.316
7,2014,MARYLAND,MD,675.0,472.5,0.0,0.0,0.0,0.0,675.0,472.5,472.5,1703037.0,24,10888.308,33580,44940.81,44940.808000000005
8,2016,MARYLAND,MD,187.0,130.9,28.0,19.6,27.0,18.9,242.0,169.4,150.5,2707745.0,24,14907.14,33580,48656.54,48637.64
9,2018,MARYLAND,MD,166.0,116.2,20.0,14.0,0.0,0.0,186.0,130.2,130.2,2286120.0,24,13220.64,33580,46930.84,46930.84
10,2020,MARYLAND,MD,168.0,117.6,0.0,0.0,22.0,15.4,190.0,133.0,117.6,2954170.0,24,15892.84,33580,49605.84,49590.439999999995
11,2022,MARYLAND,MD,263.0,184.1,23.0,16.1,0.0,0.0,286.0,200.2,200.2,1995728.0,24,12059.072,33580,45839.27,45839.272
12,2024,MARYLAND,MD,268.0,187.6,60.0,42.0,25.0,17.5,353.0,247.1,229.6,2938127.0,24,15828.668,33580,49655.77,49638.268
