,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,PENNSYLVANIA,PA,666.0,466.2000000000001,118.0,82.6,168.0,117.6,952.0,666.4000000000001,548.8000000000001,4552010.0,67,29587.32,33580,63833.72,63716.12
1,2002,PENNSYLVANIA,PA,1014.0,709.8000000000001,0.0,0.0,0.0,0.0,1014.0,709.8000000000001,709.8000000000001,3310313.0,67,24620.532,33580,58910.33,58910.332
2,2004,PENNSYLVANIA,PA,754.0,527.8,77.0,53.9,280.0,196.0,1111.0,777.6999999999999,581.6999999999999,5151135.0,67,31983.82,33580,66341.52,66145.52
3,2006,PENNSYLVANIA,PA,2458.0,1720.6,41.0,28.7,0.0,0.0,2499.0,1749.3,1749.3,4013388.0,67,27432.832000000002,33580,62762.13,62762.132000000005
4,2008,PENNSYLVANIA,PA,1190.0,833.0,0.0,0.0,68.0,47.6,1258.0,880.6,833.0,5787854.0,67,34530.696,33580,68991.3,68943.696
5,2010,PENNSYLVANIA,PA,1592.0,1114.4,348.0,243.6,0.0,0.0,1940.0,1358.0,1358.0,3956401.0,67,27204.884,33580,62142.88,62142.884
6,2012,PENNSYLVANIA,PA,787.0,550.9,65.0,45.5,130.0,91.0,982.0,687.4,596.4,5556330.0,67,33604.6,33580,67872.0,67781.0
7,2014,PENNSYLVANIA,PA,457.0,319.90000000000003,0.0,0.0,0.0,0.0,457.0,319.90000000000003,319.90000000000003,3323533.0,67,24673.412,33580,58573.31,58573.312
8,2016,PENNSYLVANIA,PA,558.0,390.6,286.0,200.2,967.0,676.9,1811.0,1267.6999999999998,590.8,5743978.0,67,34355.192,33580,69202.89,68525.99200000001
9,2018,PENNSYLVANIA,PA,1206.0,844.1999999999999,51.0,35.7,0.0,0.0,1257.0,879.9,879.9,4929875.0,67,31098.78,33580,65558.68,65558.68
10,2020,PENNSYLVANIA,PA,1181.0,826.7,0.0,0.0,601.0,420.7,1782.0,1247.4,826.7,6779307.0,67,38496.508,33580,73323.91,72903.208
11,2022,PENNSYLVANIA,PA,1207.0,844.9,143.0,100.1,0.0,0.0,1350.0,945.0,945.0,5152001.0,67,31987.284,33580,66512.28,66512.284
12,2024,PENNSYLVANIA,PA,2191.0,1533.7,3500.0,2450.0,412.0,288.4,6103.0,4272.099999999999,3983.7,6966738.0,67,39246.232,33580,77098.33,76809.932
