,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,SOUTH DAKOTA,SD,15.0,10.5,0.0,0.0,31.0,21.7,46.0,32.2,10.5,314761.0,66,12468.484,33580,46080.68,46058.984
1,2002,SOUTH DAKOTA,SD,90.0,63.0,656.0,459.2,0.0,0.0,746.0,522.2,522.2,336691.0,66,12556.204,33580,46658.4,46658.403999999995
2,2004,SOUTH DAKOTA,SD,94.0,65.8,608.0,425.6,33.0,23.1,735.0,514.5,491.40000000000003,389468.0,66,12767.312,33580,46861.81,46838.712
3,2006,SOUTH DAKOTA,SD,18.0,12.6,0.0,0.0,0.0,0.0,18.0,12.6,12.6,333562.0,66,12543.688,33580,46136.29,46136.288
4,2008,SOUTH DAKOTA,SD,20.0,14.0,29.0,20.3,84.0,58.8,133.0,93.1,34.3,379007.0,66,12725.468,33580,46398.57,46339.768000000004
5,2010,SOUTH DAKOTA,SD,319.0,223.3,7.0,4.9,0.0,0.0,326.0,228.20000000000002,228.20000000000002,319426.0,66,12487.144,33580,46295.34,46295.344
6,2012,SOUTH DAKOTA,SD,47.0,32.9,0.0,0.0,39.0,27.3,86.0,60.2,32.9,361429.0,66,12655.156,33580,46295.36,46268.056000000004
7,2014,SOUTH DAKOTA,SD,22.0,15.4,34.0,23.8,0.0,0.0,56.0,39.2,39.2,276319.0,66,12314.716,33580,45933.92,45933.916
8,2016,SOUTH DAKOTA,SD,25.0,17.5,17.0,11.9,24.0,16.8,66.0,46.2,29.4,369973.0,66,12689.332,33580,46315.53,46298.732
9,2018,SOUTH DAKOTA,SD,29.0,20.3,0.0,0.0,0.0,0.0,29.0,20.3,20.3,335471.0,66,12551.324,33580,46151.62,46151.624
10,2020,SOUTH DAKOTA,SD,12.0,8.4,23.0,16.1,27.0,18.9,62.0,43.4,24.5,397732.0,66,12800.368,33580,46423.77,46404.868
11,2022,SOUTH DAKOTA,SD,13.0,9.1,17.0,11.9,0.0,0.0,30.0,21.0,21.0,327841.0,66,12520.804,33580,46121.8,46121.804000000004
12,2024,SOUTH DAKOTA,SD,16.0,11.2,0.0,0.0,24.0,16.8,40.0,28.0,11.2,418940.0,66,12885.2,33580,46493.2,46476.399999999994
