,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,SOUTH CAROLINA,SC,152.0,106.4,0.0,0.0,44.0,30.8,196.0,137.20000000000002,106.4,1321312.0,46,13097.887999999999,33580,46815.09,46784.288
1,2002,SOUTH CAROLINA,SC,87.0,60.9,73.0,51.1,0.0,0.0,160.0,112.0,112.0,984415.0,46,11750.3,33580,45442.3,45442.3
2,2004,SOUTH CAROLINA,SC,98.0,68.6,79.0,55.3,41.0,28.7,218.0,152.6,123.89999999999999,1439118.0,46,13569.112000000001,33580,47301.71,47273.012
3,2006,SOUTH CAROLINA,SC,185.0,129.5,0.0,0.0,0.0,0.0,185.0,129.5,129.5,1086206.0,46,12157.464,33580,45866.96,45866.964
4,2008,SOUTH CAROLINA,SC,373.0,261.1,46.0,32.2,78.0,54.6,497.0,347.90000000000003,293.3,1873890.0,46,15308.2,33580,49236.1,49181.5
5,2010,SOUTH CAROLINA,SC,237.0,165.9,21.0,14.7,0.0,0.0,258.0,180.6,180.6,1340189.0,46,13173.396,33580,46934.0,46933.996
6,2012,SOUTH CAROLINA,SC,213.0,149.1,0.0,0.0,67.0,46.9,280.0,196.0,149.1,1802734.0,46,15023.576000000001,33580,48799.58,48752.676
7,2014,SOUTH CAROLINA,SC,121.0,84.7,33.0,23.1,0.0,0.0,154.0,107.80000000000001,107.80000000000001,1155782.0,46,12435.768,33580,46123.57,46123.568
8,2016,SOUTH CAROLINA,SC,182.0,127.4,29.0,20.3,50.0,35.0,261.0,182.70000000000002,147.70000000000002,2011746.0,46,15859.624,33580,49622.32,49587.32399999999
9,2018,SOUTH CAROLINA,SC,701.0,490.7,0.0,0.0,0.0,0.0,701.0,490.7,490.7,1709292.0,46,14649.808,33580,48720.51,48720.508
10,2020,SOUTH CAROLINA,SC,723.0,506.1,69.0,48.3,60.0,42.0,852.0,596.4,554.4,2505442.0,46,17834.408,33580,52010.81,51968.808
11,2022,SOUTH CAROLINA,SC,177.0,123.9,28.0,19.6,0.0,0.0,205.0,143.5,143.5,1602341.0,46,14222.004,33580,47945.5,47945.504
12,2024,SOUTH CAROLINA,SC,208.0,145.6,0.0,0.0,40.0,28.0,248.0,173.6,145.6,2512199.0,46,17861.436,33580,51615.04,51587.036
