,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total,procedural_cost_excl_pres,totalvotes,num_counties,prep_cost_total,central_cost_total,cost_total,cost_total_excl_pres
0,2000,OHIO,OH,472.0,247.79,33.0,17.32,198.0,103.95,703.0,369.06,265.11,4585038.0,88,33286.072,33580,67235.13,67131.182
1,2002,OHIO,OH,374.0,196.35,0.0,0.0,0.0,0.0,374.0,196.35,196.35,3158023.0,88,27578.012000000002,33580,61354.36,61354.362
2,2004,OHIO,OH,406.0,213.13,26.0,13.65,333.0,174.82,765.0,401.6,226.78,5183506.0,88,35679.944,33580,69661.54,69486.724
3,2006,OHIO,OH,2658.0,1395.45,57.0,29.92,0.0,0.0,2715.0,1425.3700000000001,1425.3700000000001,3961195.0,88,30790.7,33580,65796.07,65796.06999999999
4,2008,OHIO,OH,1698.0,891.4399999999999,0.0,0.0,153.0,80.32,1851.0,971.76,891.4399999999999,5374340.0,88,36443.28,33580,70995.04,70914.72
5,2010,OHIO,OH,851.0,446.76,41.0,21.52,0.0,0.0,892.0,468.28,468.28,3825274.0,88,30247.016,33580,64295.3,64295.296
6,2012,OHIO,OH,646.0,339.14,117.0,61.42,236.0,123.9,999.0,524.46,400.56,5142126.0,88,35514.424,33580,69618.88,69494.984
7,2014,OHIO,OH,336.0,176.41,0.0,0.0,0.0,0.0,336.0,176.41,176.41,3000161.0,88,26946.564,33580,60702.97,60702.974
8,2016,OHIO,OH,338.0,177.45,34.0,17.85,87.0,45.68,459.0,240.98,195.29999999999998,5218355.0,88,35819.34,33580,69640.32,69594.64
9,2018,OHIO,OH,790.0,414.77,103.0,54.08,0.0,0.0,893.0,468.84999999999997,468.84999999999997,4406358.0,88,32571.352,33580,66620.2,66620.202
10,2020,OHIO,OH,556.0,291.92,0.0,0.0,88.0,46.2,644.0,338.12,291.92,5761540.0,88,37992.08,33580,71910.2,71864.0
11,2022,OHIO,OH,635.0,333.38,115.0,60.38,0.0,0.0,750.0,393.76,393.76,4109711.0,88,31384.764000000003,33580,65358.52,65358.524000000005
12,2024,OHIO,OH,1714.0,899.85,195.0,102.38,62.0,32.55,1971.0,1034.78,1002.23,5713815.0,88,37801.18,33580,72415.96,72383.40999999999
