,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,OKLAHOMA,OK,157,109.9,0.0445859872611464
1,2002,OKLAHOMA,OK,198,138.60000000000002,0.0353535353535353
2,2004,OKLAHOMA,OK,100,70.0,0.07
3,2006,OKLAHOMA,OK,113,79.1,0.0619469026548672
4,2008,OKLAHOMA,OK,99,69.3,0.0707070707070707
5,2010,OKLAHOMA,OK,106,74.19999999999999,0.0660377358490566
6,2012,OKLAHOMA,OK,124,86.8,0.0564516129032258
7,2014,OKLAHOMA,OK,75,52.5,0.0933333333333333
8,2016,OKLAHOMA,OK,87,60.9,0.0804597701149425
9,2018,OKLAHOMA,OK,598,418.6,0.011705685618729
10,2020,OKLAHOMA,OK,235,164.5,0.0297872340425531
11,2022,OKLAHOMA,OK,111,77.7,0.063063063063063
12,2024,OKLAHOMA,OK,101,70.7,0.0693069306930693
