,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,WEST VIRGINIA,WV,289,151.72,0.0242214532871972
1,2002,WEST VIRGINIA,WV,53,27.82,0.1320754716981132
2,2004,WEST VIRGINIA,WV,88,46.20,0.0795454545454545
3,2006,WEST VIRGINIA,WV,93,48.82,0.075268817204301
4,2008,WEST VIRGINIA,WV,79,41.47,0.0886075949367088
5,2010,WEST VIRGINIA,WV,953,500.32,0.0073452256033578
6,2012,WEST VIRGINIA,WV,136,71.40,0.0514705882352941
7,2014,WEST VIRGINIA,WV,311,163.27,0.022508038585209
8,2016,WEST VIRGINIA,WV,78,40.95,0.0897435897435897
9,2018,WEST VIRGINIA,WV,143,75.07,0.0489510489510489
10,2020,WEST VIRGINIA,WV,63,33.07,0.1111111111111111
11,2022,WEST VIRGINIA,WV,42,22.05,0.1666666666666666
12,2024,WEST VIRGINIA,WV,35,18.38,0.2
