,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,NEW JERSEY,NJ,570,399.0,0.0122807017543859
1,2002,NEW JERSEY,NJ,273,191.1,0.0256410256410256
2,2004,NEW JERSEY,NJ,307,214.9,0.022801302931596
3,2006,NEW JERSEY,NJ,751,525.6999999999999,0.0093209054593874
4,2008,NEW JERSEY,NJ,513,359.1,0.0136452241715399
5,2010,NEW JERSEY,NJ,648,453.6,0.0108024691358024
6,2012,NEW JERSEY,NJ,368,257.6,0.0190217391304347
7,2014,NEW JERSEY,NJ,386,270.2,0.0181347150259067
8,2016,NEW JERSEY,NJ,470,329.0,0.0148936170212765
9,2018,NEW JERSEY,NJ,1035,724.5,0.0067632850241545
10,2020,NEW JERSEY,NJ,1160,812.0,0.0060344827586206
11,2022,NEW JERSEY,NJ,658,460.6,0.0106382978723404
12,2024,NEW JERSEY,NJ,683,478.1,0.0102489019033674
