,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,COLORADO,CO,160,112.0,0.04375
1,2002,COLORADO,CO,7161,5012.7,0.0009775171065493
2,2004,COLORADO,CO,439,307.3,0.0159453302961275
3,2006,COLORADO,CO,468,327.6,0.0149572649572649
4,2008,COLORADO,CO,218,152.6,0.0321100917431192
5,2010,COLORADO,CO,384,268.8,0.0182291666666666
6,2012,COLORADO,CO,416,291.2,0.016826923076923
7,2014,COLORADO,CO,309,216.3,0.0226537216828478
8,2016,COLORADO,CO,280,196.0,0.025
9,2018,COLORADO,CO,295,206.5,0.023728813559322
10,2020,COLORADO,CO,293,205.1,0.0238907849829351
11,2022,COLORADO,CO,4681,3276.7000000000003,0.0014954069643238
12,2024,COLORADO,CO,1244,870.8,0.0056270096463022
