,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,ILLINOIS,IL,871,457.27,0.0080367393800229
1,2002,ILLINOIS,IL,388,203.70,0.018041237113402
2,2004,ILLINOIS,IL,599,314.47,0.011686143572621
3,2006,ILLINOIS,IL,835,438.37,0.0083832335329341
4,2008,ILLINOIS,IL,579,303.97,0.0120898100172711
5,2010,ILLINOIS,IL,4312,2263.80,0.0016233766233766
6,2012,ILLINOIS,IL,3016,1583.40,0.0023209549071618
7,2014,ILLINOIS,IL,814,427.35,0.0085995085995086
8,2016,ILLINOIS,IL,531,278.77,0.0131826741996233
9,2018,ILLINOIS,IL,1493,783.82,0.0046885465505693
10,2020,ILLINOIS,IL,1146,601.65,0.0061082024432809
11,2022,ILLINOIS,IL,699,366.97,0.0100143061516452
