,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,UTAH,UT,99,69.3,0.0707070707070707
1,2002,UTAH,UT,995,696.5,0.0070351758793969
2,2004,UTAH,UT,103,72.1,0.0679611650485436
3,2006,UTAH,UT,84,58.8,0.0833333333333333
4,2008,UTAH,UT,65,45.5,0.1076923076923077
5,2010,UTAH,UT,191,133.7,0.0366492146596858
6,2012,UTAH,UT,638,446.6,0.0109717868338558
7,2014,UTAH,UT,199,139.3,0.0351758793969849
8,2016,UTAH,UT,115,80.5,0.0608695652173913
9,2018,UTAH,UT,3579,2505.3,0.0019558535903883
10,2020,UTAH,UT,768,537.6,0.0091145833333333
11,2022,UTAH,UT,95,66.5,0.0736842105263157
12,2024,UTAH,UT,97,67.9,0.0721649484536082
