,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,IOWA,IA,160,83.99,0.04375
1,2002,IOWA,IA,330,173.24,0.0212121212121212
2,2004,IOWA,IA,223,117.08,0.0313901345291479
3,2006,IOWA,IA,527,276.67,0.0132827324478178
4,2008,IOWA,IA,178,93.44,0.0393258426966292
5,2010,IOWA,IA,697,365.92,0.0100430416068866
6,2012,IOWA,IA,265,139.12,0.0264150943396226
7,2014,IOWA,IA,546,286.63,0.0128205128205128
8,2016,IOWA,IA,271,142.27,0.025830258302583
9,2018,IOWA,IA,736,386.4,0.0095108695652173
10,2020,IOWA,IA,350848,184195.19,1.995165997811018e-05
11,2022,IOWA,IA,1208,634.21,0.0057947019867549
12,2024,IOWA,IA,3752,1969.79,0.001865671641791
