,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,IDAHO,ID,37,25.9,0.1891891891891892
1,2002,IDAHO,ID,54,37.8,0.1296296296296296
2,2004,IDAHO,ID,35,24.5,0.2
3,2006,IDAHO,ID,164,114.8,0.0426829268292682
4,2008,IDAHO,ID,601,420.7,0.0116472545757071
5,2010,IDAHO,ID,89,62.3,0.0786516853932584
6,2012,IDAHO,ID,46,32.2,0.1521739130434782
7,2014,IDAHO,ID,55,38.5,0.1272727272727272
8,2016,IDAHO,ID,41,28.7,0.1707317073170731
9,2018,IDAHO,ID,55,38.5,0.1272727272727272
10,2020,IDAHO,ID,40,28.0,0.175
11,2022,IDAHO,ID,42,29.4,0.1666666666666666
12,2024,IDAHO,ID,40,28.0,0.175
