,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,PENNSYLVANIA,PA,666,349.62,0.0105105105105105
1,2002,PENNSYLVANIA,PA,1014,532.3199999999999,0.0069033530571992
2,2004,PENNSYLVANIA,PA,754,395.85,0.0092838196286472
3,2006,PENNSYLVANIA,PA,2458,1290.4199999999998,0.0028478437754271
4,2008,PENNSYLVANIA,PA,1190,624.72,0.0058823529411764
5,2010,PENNSYLVANIA,PA,1592,835.8,0.0043969849246231
6,2012,PENNSYLVANIA,PA,787,413.16,0.0088945362134688
7,2014,PENNSYLVANIA,PA,457,239.95,0.0153172866520787
8,2016,PENNSYLVANIA,PA,558,292.96,0.0125448028673835
9,2018,PENNSYLVANIA,PA,1206,633.12,0.005804311774461
10,2020,PENNSYLVANIA,PA,1181,620.04,0.0059271803556308
11,2022,PENNSYLVANIA,PA,1207,633.6800000000001,0.0057995028997514
12,2024,PENNSYLVANIA,PA,2191,1150.28,0.0031948881789137
