,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,VIRGINIA,VA,326,171.13,0.0214723926380368
1,2002,VIRGINIA,VA,138,72.46,0.0507246376811594
2,2004,VIRGINIA,VA,288,151.2,0.0243055555555555
3,2006,VIRGINIA,VA,513,269.33,0.0136452241715399
4,2008,VIRGINIA,VA,3915,2055.37,0.0017879948914431
5,2010,VIRGINIA,VA,2314,1214.82,0.0030250648228176
6,2012,VIRGINIA,VA,436,228.89,0.0160550458715596
7,2014,VIRGINIA,VA,300,157.5,0.0233333333333333
8,2016,VIRGINIA,VA,403,211.55,0.0173697270471464
9,2018,VIRGINIA,VA,1026,538.66,0.0068226120857699
10,2020,VIRGINIA,VA,857,449.92,0.0081680280046674
11,2022,VIRGINIA,VA,688,361.19,0.0101744186046511
12,2024,VIRGINIA,VA,825,433.11,0.0084848484848484
