,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,HAWAII,HI,50,35.0,0.14
1,2002,HAWAII,HI,59,41.3,0.1186440677966101
2,2004,HAWAII,HI,53,37.1,0.1320754716981132
3,2008,HAWAII,HI,26,18.2,0.2692307692307692
4,2010,HAWAII,HI,125,87.5,0.056
5,2012,HAWAII,HI,89,62.3,0.0786516853932584
6,2014,HAWAII,HI,197,137.9,0.0355329949238578
7,2016,HAWAII,HI,27,18.9,0.2592592592592592
8,2018,HAWAII,HI,27,18.9,0.2592592592592592
9,2020,HAWAII,HI,38,26.6,0.1842105263157894
10,2022,HAWAII,HI,42,29.4,0.1666666666666666
11,2024,HAWAII,HI,37,25.9,0.1891891891891892
