,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,CALIFORNIA,CA,2572,1800.4,0.0027216174183514
1,2002,CALIFORNIA,CA,1157,809.9,0.0060501296456352
2,2004,CALIFORNIA,CA,1129,790.3,0.0062001771479185
3,2006,CALIFORNIA,CA,1281,896.7,0.0054644808743169
4,2008,CALIFORNIA,CA,2808,1965.6,0.0024928774928774
5,2010,CALIFORNIA,CA,2194,1535.8,0.0031905195989061
6,2012,CALIFORNIA,CA,2860,2002.0,0.0024475524475524
7,2014,CALIFORNIA,CA,3974,2781.8,0.001761449421238
8,2016,CALIFORNIA,CA,3233,2263.1,0.0021651716671821
9,2018,CALIFORNIA,CA,3107,2174.9,0.0022529771483746
10,2020,CALIFORNIA,CA,6865,4805.5,0.001019664967225
11,2022,CALIFORNIA,CA,4511,3157.7,0.0015517623586787
12,2024,CALIFORNIA,CA,356108,249275.6,1.965695800150516e-05
