,year,state,state_po,num_ballots,procedural_cost,margin
0,2000,FLORIDA,FL,699,489.3,0.0100143061516452
1,2002,FLORIDA,FL,833,583.1,0.0084033613445378
2,2004,FLORIDA,FL,394,275.8,0.0177664974619289
3,2006,FLORIDA,FL,4655,3258.5,0.0015037593984962
4,2008,FLORIDA,FL,989,692.3,0.0070778564206268
5,2010,FLORIDA,FL,754,527.8,0.0092838196286472
6,2012,FLORIDA,FL,2808,1965.6,0.0024928774928774
7,2014,FLORIDA,FL,1374,961.8,0.0050946142649199
8,2016,FLORIDA,FL,1235,864.5,0.0056680161943319
9,2018,FLORIDA,FL,1393,975.1,0.0050251256281407
10,2020,FLORIDA,FL,1385,969.5,0.0050541516245487
11,2022,FLORIDA,FL,1086,760.2,0.0064456721915285
12,2024,FLORIDA,FL,1110,777.0,0.0063063063063063
