year,state,state_po,num_ballots,procedural_cost,margin
2000,ALABAMA,AL,91,63.7,0.07692307692307693
2000,ALASKA,AK,13,9.1,0.5384615384615384
2000,ARIZONA,AZ,181,126.7,0.03867403314917127
2000,ARKANSAS,AR,433,303.1,0.016166281755196306
2000,CALIFORNIA,CA,2572,1800.4,0.0027216174183514776
2000,COLORADO,CO,160,112.0,0.04375
2000,CONNECTICUT,CT,527,368.90000000000003,0.013282732447817837
2000,DELAWARE,DE,19,13.3,0.3684210526315789
2000,FLORIDA,FL,699,489.3,0.010014306151645207
2000,GEORGIA,GA,376,263.2,0.018617021276595744
2000,HAWAII,HI,50,35.0,0.14
2000,IDAHO,ID,37,25.9,0.1891891891891892
2000,ILLINOIS,IL,871,609.7,0.008036739380022962
2000,INDIANA,IN,537,375.9,0.01303538175046555
2000,IOWA,IA,160,112.0,0.04375
2000,KANSAS,KS,311,217.7,0.022508038585209004
2000,KENTUCKY,KY,267,186.9,0.026217228464419477
2000,LOUISIANA,LA,84,58.8,0.08333333333333333
2000,MAINE,ME,46,32.2,0.15217391304347827
2000,MARYLAND,MD,251,175.7,0.027888446215139442
2000,MASSACHUSETTS,MA,77,53.9,0.09090909090909091
2000,MICHIGAN,MI,339,237.3,0.02064896755162242
2000,MINNESOTA,MN,7597,5317.900000000001,0.0009214163485586416
2000,MISSISSIPPI,MS,104,72.8,0.0673076923076923
2000,MISSOURI,MO,385,269.5,0.01818181818181818
2000,MONTANA,MT,135,94.5,0.05185185185185185
2000,NEBRASKA,NE,52,36.4,0.1346153846153846
2000,NEVADA,NV,121,84.7,0.05785123966942149
2000,NEW HAMPSHIRE,NH,136,95.2,0.051470588235294115
2000,NEW JERSEY,NJ,570,399.0,0.012280701754385965
2000,NEW MEXICO,NM,165,115.5,0.04242424242424243
2000,NEW YORK,NY,632,442.4,0.011075949367088608
2000,NORTH CAROLINA,NC,336,235.2,0.020833333333333332
2000,NORTH DAKOTA,ND,84,58.8,0.08333333333333333
2000,OHIO,OH,472,330.40000000000003,0.014830508474576272
2000,OKLAHOMA,OK,157,109.9,0.044585987261146494
2000,OREGON,OR,137,95.9,0.051094890510948905
2000,PENNSYLVANIA,PA,666,466.20000000000005,0.010510510510510511
2000,RHODE ISLAND,RI,39,27.299999999999997,0.1794871794871795
2000,SOUTH CAROLINA,SC,152,106.4,0.046052631578947366
2000,SOUTH DAKOTA,SD,15,10.5,0.4666666666666667
2000,TENNESSEE,TN,131,91.7,0.05343511450381679
2000,TEXAS,TX,720,504.0,0.009722222222222222
2000,UTAH,UT,99,69.3,0.0707070707070707
2000,VERMONT,VT,14,9.8,0.5
2000,VIRGINIA,VA,326,228.2,0.02147239263803681
2000,WASHINGTON,WA,433,303.1,0.016166281755196306
2000,WEST VIRGINIA,WV,289,202.3,0.02422145328719723
2000,WISCONSIN,WI,521,364.7,0.013435700575815739
2000,WYOMING,WY,19,13.3,0.3684210526315789
2002,ALABAMA,AL,395,276.5,0.017721518987341773
2002,ALASKA,AK,13,9.1,0.5384615384615384
2002,ARIZONA,AZ,369,258.3,0.018970189701897018
2002,ARKANSAS,AR,72,50.4,0.09722222222222222
2002,CALIFORNIA,CA,1157,809.9,0.006050129645635264
2002,COLORADO,CO,7161,5012.7,0.0009775171065493646
2002,CONNECTICUT,CT,217,151.9,0.03225806451612903
2002,DELAWARE,DE,16,11.2,0.4375
2002,FLORIDA,FL,833,583.1,0.008403361344537815
2002,GEORGIA,GA,1107,774.9,0.006323396567299007
2002,HAWAII,HI,59,41.3,0.11864406779661017
2002,IDAHO,ID,54,37.8,0.12962962962962962
2002,ILLINOIS,IL,388,271.6,0.01804123711340206
2002,INDIANA,IN,602,421.4,0.011627906976744186
2002,IOWA,IA,330,231.0,0.021212121212121213
2002,KANSAS,KS,283,198.1,0.024734982332155476
2002,KENTUCKY,KY,487,340.90000000000003,0.014373716632443531
2002,LOUISIANA,LA,1240,868.0,0.00564516129032258
2002,MAINE,ME,201,140.7,0.03482587064676617
2002,MARYLAND,MD,355,248.5,0.01971830985915493
2002,MASSACHUSETTS,MA,86,60.2,0.08139534883720931
2002,MICHIGAN,MI,313,219.1,0.022364217252396165
2002,MINNESOTA,MN,224,156.79999999999998,0.03125
2002,MISSISSIPPI,MS,110,77.0,0.06363636363636363
2002,MISSOURI,MO,186,130.2,0.03763440860215054
2002,MONTANA,MT,22,15.4,0.3181818181818182
2002,NEBRASKA,NE,43,30.1,0.16279069767441862
2002,NEVADA,NV,115,80.5,0.06086956521739131
2002,NEW HAMPSHIRE,NH,80,56.0,0.0875
2002,NEW JERSEY,NJ,273,191.1,0.02564102564102564
2002,NEW MEXICO,NM,122,85.4,0.05737704918032787
2002,NEW YORK,NY,888,621.6,0.007882882882882882
2002,NORTH CAROLINA,NC,389,272.3,0.017994858611825194
2002,NORTH DAKOTA,ND,146,102.2,0.04794520547945205
2002,OHIO,OH,374,261.8,0.01871657754010695
2002,OKLAHOMA,OK,198,138.60000000000002,0.03535353535353535
2002,OREGON,OR,156,109.2,0.04487179487179487
2002,PENNSYLVANIA,PA,1014,709.8000000000001,0.006903353057199211
2002,RHODE ISLAND,RI,45,31.5,0.15555555555555556
2002,SOUTH CAROLINA,SC,87,60.9,0.08045977011494253
2002,SOUTH DAKOTA,SD,90,63.0,0.07777777777777778
2002,TENNESSEE,TN,249,174.3,0.028112449799196786
2002,TEXAS,TX,1066,746.2,0.006566604127579738
2002,UTAH,UT,995,696.5,0.007035175879396985
2002,VERMONT,VT,22,15.4,0.3181818181818182
2002,VIRGINIA,VA,138,96.6,0.050724637681159424
2002,WASHINGTON,WA,390,273.0,0.017948717948717947
2002,WEST VIRGINIA,WV,53,37.1,0.1320754716981132
2002,WISCONSIN,WI,126,88.2,0.05555555555555555
2002,WYOMING,WY,29,20.3,0.2413793103448276
2004,ALABAMA,AL,94,65.8,0.07446808510638298
2004,ALASKA,AK,15,10.5,0.4666666666666667
2004,ARIZONA,AZ,193,135.1,0.03626943005181347
2004,ARKANSAS,AR,99,69.3,0.0707070707070707
2004,CALIFORNIA,CA,1129,790.3,0.006200177147918512
2004,COLORADO,CO,439,307.3,0.015945330296127564
2004,CONNECTICUT,CT,294,205.8,0.023809523809523808
2004,DELAWARE,DE,18,12.6,0.3888888888888889
2004,FLORIDA,FL,394,275.8,0.017766497461928935
2004,GEORGIA,GA,347,242.9,0.020172910662824207
2004,HAWAII,HI,53,37.1,0.1320754716981132
2004,IDAHO,ID,35,24.5,0.2
2004,ILLINOIS,IL,599,419.29999999999995,0.011686143572621035
2004,INDIANA,IN,2061,1442.7,0.003396409509946628
2004,IOWA,IA,223,156.1,0.03139013452914798
2004,KANSAS,KS,137,95.9,0.051094890510948905
2004,KENTUCKY,KY,178,124.6,0.03932584269662921
2004,LOUISIANA,LA,1529,1070.3000000000002,0.004578155657292348
2004,MAINE,ME,75,52.5,0.09333333333333334
2004,MARYLAND,MD,138,96.6,0.050724637681159424
2004,MASSACHUSETTS,MA,139,97.3,0.050359712230215826
2004,MICHIGAN,MI,342,239.4,0.02046783625730994
2004,MINNESOTA,MN,274,191.8,0.025547445255474453
2004,MISSISSIPPI,MS,88,61.6,0.07954545454545454
2004,MISSOURI,MO,282,197.4,0.024822695035460994
2004,MONTANA,MT,23,16.1,0.30434782608695654
2004,NEBRASKA,NE,101,70.7,0.06930693069306931
2004,NEVADA,NV,90,63.0,0.07777777777777778
2004,NEW HAMPSHIRE,NH,62,43.4,0.11290322580645161
2004,NEW JERSEY,NJ,307,214.9,0.02280130293159609
2004,NEW MEXICO,NM,134,93.8,0.05223880597014925
2004,NEW YORK,NY,1104,772.8000000000001,0.006340579710144928
2004,NORTH CAROLINA,NC,408,285.6,0.01715686274509804
2004,NORTH DAKOTA,ND,37,25.9,0.1891891891891892
2004,OHIO,OH,406,284.2,0.017241379310344827
2004,OKLAHOMA,OK,100,70.0,0.07
2004,OREGON,OR,180,126.0,0.03888888888888889
2004,PENNSYLVANIA,PA,754,527.8,0.009283819628647215
2004,RHODE ISLAND,RI,39,27.3,0.1794871794871795
2004,SOUTH CAROLINA,SC,98,68.6,0.07142857142857142
2004,SOUTH DAKOTA,SD,94,65.8,0.07446808510638298
2004,TENNESSEE,TN,179,125.30000000000001,0.03910614525139665
2004,TEXAS,TX,910,637.0,0.007692307692307693
2004,UTAH,UT,103,72.1,0.06796116504854369
2004,VERMONT,VT,17,11.9,0.4117647058823529
2004,VIRGINIA,VA,288,201.6,0.024305555555555556
2004,WASHINGTON,WA,348,243.60000000000002,0.020114942528735632
2004,WEST VIRGINIA,WV,88,61.6,0.07954545454545454
2004,WISCONSIN,WI,189,132.3,0.037037037037037035
2004,WYOMING,WY,53,37.1,0.1320754716981132
2006,ALABAMA,AL,94,65.8,0.07446808510638298
