,year,state,state_po,margin,num_ballots,procedural_cost
0,2000,ARIZONA,AZ,0.742602406740936,10,7.0
1,2000,CALIFORNIA,CA,0.2102286718410543,34,23.8
2,2000,CONNECTICUT,CT,0.2971170499236993,24,16.8
3,2000,DELAWARE,DE,0.121647864021554,58,40.6
4,2000,FLORIDA,FL,0.0485149480145152,145,101.5
5,2000,GEORGIA,GA,0.5850059381316638,12,8.4
6,2000,HAWAII,HI,0.4908267100279785,15,10.5
7,2000,INDIANA,IN,0.3312866019115154,22,15.4
8,2000,MAINE,ME,0.3788259680691541,19,13.3
9,2000,MARYLAND,MD,0.2644386095214027,27,18.9
10,2000,MASSACHUSETTS,MA,0.681777715680193,11,7.7
11,2000,MICHIGAN,MI,0.023328298563831,301,210.7
12,2000,MINNESOTA,MN,0.0581383910858351,121,84.7
13,2000,MISSISSIPPI,MS,0.3343549827791547,21,14.7
14,2000,MISSOURI,MO,0.025050114626357,280,196.0
15,2000,MONTANA,MT,0.0331680438094173,212,148.4
16,2000,NEBRASKA,NE,0.0218328879901783,321,224.7
17,2000,NEVADA,NV,0.1448659733411454,49,34.3
18,2000,NEW JERSEY,NJ,0.0301658474988245,233,163.1
19,2000,NEW MEXICO,NM,0.2344714228040832,30,21.0
20,2000,NEW YORK,NY,0.1210633504902967,58,40.6
21,2000,NORTH DAKOTA,ND,0.2274508849234364,31,21.7
22,2000,OHIO,OH,0.2143773119993453,33,23.1
23,2000,PENNSYLVANIA,PA,0.0594027685910968,118,82.6
24,2000,RHODE ISLAND,RI,0.1573132185009441,45,31.5
25,2000,TENNESSEE,TN,0.3288850588479908,22,15.4
26,2000,TEXAS,TX,0.3160951466855904,23,16.1
27,2000,UTAH,UT,0.3271907122738091,22,15.4
28,2000,VERMONT,VT,0.3879999999999999,19,13.3
29,2000,VIRGINIA,VA,0.0457517397815767,153,107.1
30,2000,WASHINGTON,WA,0.027205481155076,258,180.6
31,2000,WEST VIRGINIA,WV,0.5968860453670977,12,8.4
32,2000,WISCONSIN,WI,0.2534728195889662,28,19.6
33,2000,WYOMING,WY,0.4754538774402201,15,10.5
34,2002,ALABAMA,AL,0.1725388260214349,41,28.7
35,2002,ALASKA,AK,0.6663137992925228,11,7.7
36,2002,ARKANSAS,AR,0.0779124037302843,90,63.0
37,2002,COLORADO,CO,0.0345933356966615,203,142.1
38,2002,DELAWARE,DE,0.1781296004545572,40,28.0
39,2002,GEORGIA,GA,0.0546858541329904,129,90.3
40,2002,IDAHO,ID,0.3032378397430877,24,16.8
41,2002,ILLINOIS,IL,0.239598709551971,30,21.0
42,2002,IOWA,IA,0.1126505876890745,63,44.1
43,2002,KANSAS,KS,0.7341829181952758,10,7.0
44,2002,KENTUCKY,KY,0.2935040965674398,24,16.8
45,2002,LOUISIANA,LA,0.0169292025520333,414,289.8
46,2002,MAINE,ME,0.1687129505108942,42,29.4
47,2002,MASSACHUSETTS,MA,0.8898716885683517,8,5.6
48,2002,MICHIGAN,MI,0.2272303563080023,31,21.7
49,2002,MINNESOTA,MN,0.0219330304315197,320,224.0
50,2002,MISSISSIPPI,MS,0.8457941775906233,9,6.3
51,2002,MISSOURI,MO,0.0015493017756521,4519,3163.3
52,2002,MONTANA,MT,0.3419581854429973,21,14.7
53,2002,NEBRASKA,NE,0.6657927561914717,11,7.7
54,2002,NEW HAMPSHIRE,NH,0.0221767475147326,316,221.2
55,2002,NEW JERSEY,NJ,0.1052312690878176,67,46.9
56,2002,NEW MEXICO,NM,0.3008553873670961,24,16.8
57,2002,NORTH CAROLINA,NC,0.0715834591994358,98,68.6
58,2002,OKLAHOMA,OK,0.2099223898886907,34,23.8
59,2002,OREGON,OR,0.142366643229555,50,35.0
60,2002,RHODE ISLAND,RI,0.5685297698883127,13,9.1
61,2002,SOUTH CAROLINA,SC,0.0961119291475656,73,51.1
62,2002,SOUTH DAKOTA,SD,0.0106755239243735,656,459.2
63,2002,TENNESSEE,TN,0.099405028640455,71,49.7
64,2002,TEXAS,TX,0.1118621306279203,63,44.1
65,2002,VIRGINIA,VA,0.8257525402471563,9,6.3
66,2002,WEST VIRGINIA,WV,0.2622270927569392,27,18.9
67,2002,WYOMING,WY,0.4590790048013968,16,11.2
68,2004,ALABAMA,AL,0.3519079793764878,20,14.0
69,2004,ALASKA,AK,0.0303228840633767,231,161.7
70,2004,ARIZONA,AZ,0.5347807003905333,14,9.8
71,2004,ARKANSAS,AR,0.1182826942634283,60,42.0
72,2004,CALIFORNIA,CA,0.217063300947998,33,23.1
73,2004,COLORADO,CO,0.0525178982211863,134,93.8
74,2004,CONNECTICUT,CT,0.3486888005132215,21,14.7
75,2004,FLORIDA,FL,0.0111257307304787,630,441.0
76,2004,GEORGIA,GA,0.1575485853533442,45,31.5
77,2004,HAWAII,HI,0.5579286716889733,13,9.1
78,2004,IDAHO,ID,0.9917925434384004,8,5.6
79,2004,ILLINOIS,IL,0.4426743453297858,16,11.2
