state,state_po,cost_total
ALABAMA,AL,52686.96
ALASKA,AK,40041.9
ARIZONA,AZ,46256.38
ARKANSAS,AR,50228.45
CALIFORNIA,CA,124249.75
COLORADO,CO,54682.22
CONNECTICUT,CT,41302.09
DELAWARE,DE,35778.33
DISTRICT OF COLUMBIA,DC,34130.78
FLORIDA,FL,83474.93
GEORGIA,GA,76385.11
HAWAII,HI,36291.42
IDAHO,ID,43847.98
ILLINOIS,IL,72225.33
INDIANA,IN,60128.8
IOWA,IA,83429.08
KANSAS,KS,56260.36
KENTUCKY,KY,61265.68
LOUISIANA,LA,51143.62
MAINE,ME,39482.78
MARYLAND,MD,48055.67
MASSACHUSETTS,MA,48880.78
MICHIGAN,MI,67891.95
MINNESOTA,MN,60959.45
MISSISSIPPI,MS,52276.18
MISSOURI,MO,64796.33
MONTANA,MT,45206.27
NEBRASKA,NE,52812.31
NEVADA,NV,40943.25
NEW HAMPSHIRE,NH,38505.69
NEW JERSEY,NJ,51847.86
NEW MEXICO,NM,43386.48
NEW YORK,NY,76708.55
NORTH CAROLINA,NC,68763.25
NORTH DAKOTA,ND,43984.47
OHIO,OH,70211.01
OKLAHOMA,OK,52088.75
OREGON,OR,47404.02
PENNSYLVANIA,PA,69173.4
RHODE ISLAND,RI,36240.66
SOUTH CAROLINA,SC,49279.14
SOUTH DAKOTA,SD,46380.64
TENNESSEE,TN,59489.9
TEXAS,TX,111108.95
UTAH,UT,43008.52
VERMONT,VT,37260.57
VIRGINIA,VA,71183.74
WASHINGTON,WA,52997.88
WEST VIRGINIA,WV,45742.76
WISCONSIN,WI,58422.95
WYOMING,WY,38516.78
